guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
4db1cee0-8857-4972-8be3-b12eda7b64b0,Renault,Grand Scenic,Andere,Dealer,4500,b,119000,01-2013,https://prod.pictures.autoscout24.net/listing-images/4db1cee0-8857-4972-8be3-b12eda7b64b0_7d14810c-08b8-4150-9332-a62a6a938d9b.jpg/250x188.webp,5140,104.85389989976589,3628,58
a429e264-3737-4de0-bc87-2f59dceb6fb4,Renault,Laguna,Berline,PrivateSeller,4500,b,57000,11-2004,https://prod.pictures.autoscout24.net/listing-images/a429e264-3737-4de0-bc87-2f59dceb6fb4_0250c57d-ef6c-417a-94a9-e4043ed987f9.jpg/250x188.webp,8800,107.24415982689398,6611,64
f3021893-8ce4-4f76-852c-c68ba5c159ea,Renault,R 4,Break,PrivateSeller,4500,b,211500,01-1987,https://prod.pictures.autoscout24.net/listing-images/f3021893-8ce4-4f76-852c-c68ba5c159ea_b02a370e-8e8d-4b46-b772-03e87a0a2a95.jpg/250x188.webp,9890,80.15855280814198,13125,72
f7fb9935-617e-4d10-b61a-2297c4263fcb,Renault,Megane,Break,Dealer,4500,b,188000,04-2011,https://prod.pictures.autoscout24.net/listing-images/f7fb9935-617e-4d10-b61a-2297c4263fcb_db54fd08-b228-43e4-97ce-1770a80fadcb.jpg/250x188.webp,6560,131.1094961268063,4269,73
df1d31e8-6cf5-4038-b616-e259699853fb,Renault,Kangoo,Bestelwagen,Dealer,4500,d,195000,12-2009,https://prod.pictures.autoscout24.net/listing-images/df1d31e8-6cf5-4038-b616-e259699853fb_4bad3314-a474-4c82-8885-eb2fa7eef8e1.jpg/250x188.webp,2221,50.89507114551592,4755,77
b93be204-4f6d-45a1-a443-15e226c5ea2d,Renault,R 5,Stadswagen,PrivateSeller,4500,b,65000,07-1987,https://prod.pictures.autoscout24.net/listing-images/b93be204-4f6d-45a1-a443-15e226c5ea2d_afe9636f-a67a-40bb-b130-a9c7592fcf5c.jpg/250x188.webp,1560,77.903290978219,12944,81
59776822-d422-44a9-9170-7ee07a1054ed,Renault,Clio,Break,PrivateSeller,4500,d,192000,09-2013,https://prod.pictures.autoscout24.net/listing-images/59776822-d422-44a9-9170-7ee07a1054ed_766c768a-2bcd-4964-9522-069eab9063ad.jpg/250x188.webp,1340,89.46401378328262,3385,120
bc875364-5ed2-4ba8-af86-bb5a418a4ed1,Renault,Scenic,Break,PrivateSeller,4500,d,225000,08-2011,https://prod.pictures.autoscout24.net/listing-images/bc875364-5ed2-4ba8-af86-bb5a418a4ed1_38c152e1-25af-4e87-9f00-df0392fb7b8b.jpg/250x188.webp,2140,28.816369150105363,4147,143
de1ecca7-eece-4b68-bee8-1e5242830570,Renault,Megane,Cabriolet,PrivateSeller,4500,d,123000,01-2009,https://prod.pictures.autoscout24.net/listing-images/de1ecca7-eece-4b68-bee8-1e5242830570_bc00e02e-16cb-43b6-9e99-aeea82545ac4.jpg/250x188.webp,1070,71.06367211068877,5089,157
638d7ffe-74c7-456d-932b-4c6b730a6140,Renault,Clio,Berline,PrivateSeller,4500,d,77176,05-2010,https://prod.pictures.autoscout24.net/listing-images/638d7ffe-74c7-456d-932b-4c6b730a6140_b412915e-56e1-4245-ab6c-b69e18504e54.jpg/250x188.webp,1070,71.06367211068877,4604,176
00a6072b-50bc-45c2-8286-9b2b107e5671,Renault,Clio,Berline,Dealer,4600,d,155137,10-2012,https://prod.pictures.autoscout24.net/listing-images/00a6072b-50bc-45c2-8286-9b2b107e5671_bbb11f38-5106-49ac-a242-329efa91f6df.jpg/250x188.webp,3270,64.63308240631308,3720,5
ad22413a-055c-4735-8319-74dca72a7b9e,Renault,Kangoo,Monovolume,Dealer,4600,d,185631,05-2010,https://prod.pictures.autoscout24.net/listing-images/ad22413a-055c-4735-8319-74dca72a7b9e_90568ef4-20b3-4db9-8d4d-6ef79fe49eff.jpg/250x188.webp,4432,111.15678224769336,4604,9
2e34abe2-d403-46d4-b228-3a053bf15961,Renault,Laguna,Berline,PrivateSeller,4600,b,217000,05-2008,https://prod.pictures.autoscout24.net/listing-images/2e34abe2-d403-46d4-b228-3a053bf15961_cde9bd29-d46d-486a-bc1a-cb8e38886121.jpg/250x188.webp,7780,129.12592734900286,5334,47
c6c12cd7-14f6-46f6-b51a-fe3b2db46a93,Renault,Grand Scenic,Andere,Dealer,4600,d,240000,07-2014,https://prod.pictures.autoscout24.net/listing-images/c6c12cd7-14f6-46f6-b51a-fe3b2db46a93_84af7dc7-55a5-44e3-b26a-699a9c48bc50.jpg/250x188.webp,5140,104.85389989976589,3082,58
e9505683-030b-4ba2-b1b1-f4a2ab766d87,Renault,Megane,Break,PrivateSeller,4600,d,242000,08-2013,https://prod.pictures.autoscout24.net/listing-images/e9505683-030b-4ba2-b1b1-f4a2ab766d87_abecefba-79f4-41b4-a105-31994804ce4c.jpg/250x188.webp,1731,64.67551938133373,3416,125
17d72838-bcc4-4241-9fad-82e16ad0baeb,Renault,Megane,Coupé,PrivateSeller,4700,d,127000,08-2010,https://prod.pictures.autoscout24.net/listing-images/17d72838-bcc4-4241-9fad-82e16ad0baeb_92072f23-517b-495b-a28e-0e2898b2f3e2.jpg/250x188.webp,4000,118.53949006185148,4512,9
df22ac08-76e8-4c28-a861-bc2737bdaaa7,Renault,Scenic,Monovolume,PrivateSeller,4750,d,139850,07-2010,https://prod.pictures.autoscout24.net/listing-images/df22ac08-76e8-4c28-a861-bc2737bdaaa7_3ca7055d-3cb0-4f1e-9b8e-8ed5a2e5690b.jpg/250x188.webp,9340,67.51567995441158,4543,13
d79addb7-105f-4836-8a21-5633d8f5fea2,Renault,Grand Espace,Monovolume,Dealer,4750,d,299000,01-2013,https://prod.pictures.autoscout24.net/listing-images/d79addb7-105f-4836-8a21-5633d8f5fea2_daac0c97-07c5-4035-8019-c14d3776e049.jpg/250x188.webp,6700,222.44484417522085,3628,15
248bb1d2-13a6-450b-bc90-a956ca9261e0,Renault,Clio,Berline,PrivateSeller,4750,b,140000,01-2007,https://prod.pictures.autoscout24.net/listing-images/248bb1d2-13a6-450b-bc90-a956ca9261e0_e53d6b18-0c96-4885-b8b4-1d512bbb163b.jpg/250x188.webp,4750,165.86080409053986,5820,35
4e86b18a-43ca-4a6b-8d6d-5709f2473819,Renault,Megane,Andere,PrivateSeller,4750,d,170000,12-2012,https://prod.pictures.autoscout24.net/listing-images/4e86b18a-43ca-4a6b-8d6d-5709f2473819_c10515e7-badd-4829-b63c-a3e93aac18ed.jpg/250x188.webp,1601,76.3100421089918,3659,50
f4be2523-ff4d-401e-888c-a3fcc89096ec,Renault,Scenic,Monovolume,Dealer,4750,d,187000,01-2010,https://prod.pictures.autoscout24.net/listing-images/f4be2523-ff4d-401e-888c-a3fcc89096ec_02868b51-e1d4-40bf-aac4-d8af75bf2968.jpg/250x188.webp,1330,84.1109573727662,4724,70
8acdc320-5586-4dc6-90fe-a3c1324c6b84,Renault,Twingo,Stadswagen,Dealer,4750,b,170472,02-2012,https://prod.pictures.autoscout24.net/listing-images/8acdc320-5586-4dc6-90fe-a3c1324c6b84_eb1de14f-634a-44dd-96c2-e45785d2999c.jpg/250x188.webp,9250,48.29700857036449,3963,90
bba7e81d-6f38-4a3b-9343-c2d50ec1ff63,Renault,Megane,Cabriolet,Dealer,4750,d,161564,07-2004,https://prod.pictures.autoscout24.net/listing-images/bba7e81d-6f38-4a3b-9343-c2d50ec1ff63_e02656f0-7a2f-4647-a66a-647c11dfde88.jpg/250x188.webp,6140,118.16906783395082,6734,820
55a836d8-745a-474c-a7e4-5fa7ff43f10d,Renault,Kangoo,Bestelwagen,Dealer,4779,d,84000,10-2012,https://prod.pictures.autoscout24.net/listing-images/55a836d8-745a-474c-a7e4-5fa7ff43f10d_e05da10d-9e88-47ef-8140-3ee5cfba94fc.jpg/250x188.webp,3080,71.81912493945508,3720,252
4bb30e01-2bc3-4db2-8907-eecedceae3bd,Renault,Laguna,Berline,PrivateSeller,4800,b,64400,04-2005,https://prod.pictures.autoscout24.net/listing-images/4bb30e01-2bc3-4db2-8907-eecedceae3bd_0da31d45-2e8f-4ac4-b62d-cb5f1f0fcd7b.jpg/250x188.webp,9800,85.43781742981923,6460,11
6e50477d-a6e0-4c9f-8f8d-b44647d147bf,Renault,Twingo,Berline,Dealer,4800,b,112000,01-2008,https://prod.pictures.autoscout24.net/listing-images/6e50477d-a6e0-4c9f-8f8d-b44647d147bf_770f456e-4d2e-48af-8f3c-2f9073b8cd78.jpg/250x188.webp,1730,61.98157406185932,5455,12
21a443d5-a1d7-4efa-930c-ad2d1630c627,Renault,Kangoo,Break,PrivateSeller,4800,d,243000,04-2011,https://prod.pictures.autoscout24.net/listing-images/21a443d5-a1d7-4efa-930c-ad2d1630c627_69cb6156-db5d-4cc6-9e48-cacf61feaeb2.jpg/250x188.webp,1020,66.36225311284039,4269,17
e80d525a-3020-4dfd-9013-ae2011c51bca,Renault,Megane,Cabriolet,Dealer,4800,d,168000,12-2010,https://prod.pictures.autoscout24.net/listing-images/e80d525a-3020-4dfd-9013-ae2011c51bca_f8ceceff-50b8-4261-a14a-4edbc3151300.jpg/250x188.webp,7700,118.9523807230755,4390,28
df889104-3790-4407-9f01-38b6420e9844,Renault,Grand Scenic,Monovolume,Dealer,4800,d,214000,09-2011,https://prod.pictures.autoscout24.net/listing-images/df889104-3790-4407-9f01-38b6420e9844_313ab94e-b9f9-460f-8b93-c77e5892945f.jpg/250x188.webp,1702,68.0347546976377,4116,87
68022fd7-9eff-49d7-8fc7-622a6ef26a6b,Renault,Clio,Berline,PrivateSeller,4800,b,60000,04-2007,https://prod.pictures.autoscout24.net/listing-images/68022fd7-9eff-49d7-8fc7-622a6ef26a6b_5e8babba-b528-46a8-9b24-1d4776920408.jpg/250x188.webp,1090,66.80320352454842,5730,130
3f5085d9-e924-4991-a037-2de7f2c0d6d3,Renault,Clio,Berline,PrivateSeller,4800,b,60000,04-2007,https://prod.pictures.autoscout24.net/listing-images/3f5085d9-e924-4991-a037-2de7f2c0d6d3_108bc4d3-88cb-4e43-a334-339c08233e6b.jpg/250x188.webp,1090,66.80320352454842,5730,130
e440859a-60c4-4d05-a1f0-2cfe2cdd5068,Renault,Kangoo,Andere,Dealer,4800,d,186110,02-2001,https://prod.pictures.autoscout24.net/listing-images/e440859a-60c4-4d05-a1f0-2cfe2cdd5068_1aa032e9-4473-481b-abd0-196d8bce9006.jpg/250x188.webp,3500,86.84432103923942,7980,198
689591f5-a9a8-4659-931e-60b30ed07635,Renault,Clio,Stadswagen,Dealer,4849,d,150000,03-2010,https://prod.pictures.autoscout24.net/listing-images/689591f5-a9a8-4659-931e-60b30ed07635_4bc9c761-eed6-4b24-951e-76bd609793cf.jpg/250x188.webp,3970,66.88973710098982,4665,162
ae3e500a-1e39-43d1-b77b-f78e7e615475,Renault,Megane,Break,PrivateSeller,4850,d,164444,01-2009,https://prod.pictures.autoscout24.net/listing-images/ae3e500a-1e39-43d1-b77b-f78e7e615475_004c115f-2104-4337-88de-8ce14d9e2351.jpg/250x188.webp,3370,76.45951297892199,5089,2
9a770b22-9623-4153-8073-3a7d06f8edcc,Renault,Megane,Break,PrivateSeller,4850,d,321000,05-2012,https://prod.pictures.autoscout24.net/listing-images/9a770b22-9623-4153-8073-3a7d06f8edcc_4f862415-0a6a-4b9f-94f2-079c39fec9b9.jpg/250x188.webp,3600,91.05707630102727,3873,21
b68014be-3bc1-46cb-b554-5ee052f7aeb5,Renault,Scenic,Break,PrivateSeller,4850,d,235000,04-2010,https://prod.pictures.autoscout24.net/listing-images/b68014be-3bc1-46cb-b554-5ee052f7aeb5_7b648d5f-4d5f-4413-b532-6cbfd9b35a90.jpg/250x188.webp,1140,66.17447866127165,4634,95
0c658d5a-76c6-4694-9510-8f2635890d5c,Renault,Fluence,Berline,Dealer,4850,b,126232,02-2011,https://prod.pictures.autoscout24.net/listing-images/0c658d5a-76c6-4694-9510-8f2635890d5c_c5a4ea53-954b-4795-b8f4-bbe45c8ab167.jpg/250x188.webp,1651,78.98056604317188,4328,160
3c0ab61e-9602-4b98-beef-91571d8913b6,Renault,Clio,Break,Dealer,4850,d,106058,03-2009,https://prod.pictures.autoscout24.net/listing-images/3c0ab61e-9602-4b98-beef-91571d8913b6_127c19ec-450c-4252-bd34-9eb707ef3444.jpg/250x188.webp,1440,88.54751756589805,5030,247
4813a55f-7f0e-4db9-9253-f2e9bdc5ba32,Renault,Avantime,Coupé,Dealer,4900,d,152835,06-2002,https://prod.pictures.autoscout24.net/listing-images/4813a55f-7f0e-4db9-9253-f2e9bdc5ba32_e5302eb1-58e0-4109-831a-46fba364ee2f.jpg/250x188.webp,8480,108.37030503019517,7495,31
51f765be-b8ae-496c-bf3b-3bb22d75646c,Renault,Scenic,Monovolume,Dealer,4900,d,250000,07-2012,https://prod.pictures.autoscout24.net/listing-images/51f765be-b8ae-496c-bf3b-3bb22d75646c_9588261d-74f5-43bb-9a3e-effe84d742a7.jpg/250x188.webp,7370,128.14216834969352,3812,0
14164ef3-4099-4cb3-a02d-2373368364e9,Renault,Twingo,Berline,Dealer,4900,d,99985,04-2010,https://prod.pictures.autoscout24.net/listing-images/14164ef3-4099-4cb3-a02d-2373368364e9_447f5dbf-0260-4d9d-8d5a-9db698b7ac86.jpg/250x188.webp,4830,140.1675073763186,4634,6
cbe86ed9-6627-44f6-9c40-a4803d77b5e0,Renault,Modus,Monovolume,Dealer,4900,b,101201,10-2009,https://prod.pictures.autoscout24.net/listing-images/cbe86ed9-6627-44f6-9c40-a4803d77b5e0_98589ecf-8622-4258-88fb-a1ae62616f59.jpg/250x188.webp,8570,100.49126072839948,4816,8
f42c0992-359b-4187-b3b1-f1ad86876ee1,Renault,Clio,Berline,PrivateSeller,4900,d,130550,02-2011,https://prod.pictures.autoscout24.net/listing-images/f42c0992-359b-4187-b3b1-f1ad86876ee1_bbdd60f6-fa02-4be6-9940-498b36a21087.jpg/250x188.webp,4280,100.603559971339,4328,9
e3c22199-f42f-4421-98bb-f84bcfdc75fc,Renault,Kangoo,Bestelwagen,PrivateSeller,4900,d,123368,01-2014,https://prod.pictures.autoscout24.net/listing-images/e3c22199-f42f-4421-98bb-f84bcfdc75fc_3b0e7d8f-a3b4-4728-b831-9cecf52d1d08.jpg/250x188.webp,1831,63.496143889011755,3263,9
29bbaf8b-e3e6-40cc-a9f3-9eab248ac052,Renault,Clio,Berline,Dealer,4900,b,46000,12-2011,https://prod.pictures.autoscout24.net/listing-images/29bbaf8b-e3e6-40cc-a9f3-9eab248ac052_2f3c0eec-5cc0-4028-b4a6-77d3c58c652c.jpg/250x188.webp,1480,90.6722887329444,4025,12
0fd46c0e-572c-4a82-90b6-7e8594739a5a,Renault,Modus,Monovolume,Dealer,4900,b,124000,09-2012,https://prod.pictures.autoscout24.net/listing-images/0fd46c0e-572c-4a82-90b6-7e8594739a5a_abaf044e-d345-4fdb-8252-517941c2b86b.jpg/250x188.webp,1140,66.17447866127165,3750,24
2e0d0596-4d00-4b3a-add2-d646c7aedf86,Renault,Megane,Berline,PrivateSeller,4900,d,199645,01-2013,https://prod.pictures.autoscout24.net/listing-images/2e0d0596-4d00-4b3a-add2-d646c7aedf86_7502972c-05a9-4d39-8917-e2e8c8808091.jpg/250x188.webp,9000,69.99787275902874,3628,92
db6248b3-4ea4-4f0b-9c63-ce948d00258e,Renault,Twingo,Berline,Dealer,4900,d,170000,04-2012,https://prod.pictures.autoscout24.net/listing-images/db6248b3-4ea4-4f0b-9c63-ce948d00258e_6e5a5f5e-8e66-43f3-b367-efa8323d7d6d.jpg/250x188.webp,6200,119.77990387531518,3903,29
b20b0027-e8bb-4888-abf7-7e7c9180adbc,Renault,Modus,Stadswagen,Dealer,4900,d,84318,11-2011,https://prod.pictures.autoscout24.net/listing-images/b20b0027-e8bb-4888-abf7-7e7c9180adbc_73ee4778-e756-43b7-a92d-30d8870e2b62.jpg/250x188.webp,1930,65.18883147641638,4055,36
74ef0060-5622-4f12-afce-67a55d143262,Renault,Grand Espace,Break,PrivateSeller,4900,d,217000,08-2011,https://prod.pictures.autoscout24.net/listing-images/74ef0060-5622-4f12-afce-67a55d143262_ace95440-ee70-4e6c-86ca-43c63af0a7c5.jpg/250x188.webp,1030,66.85598932704684,4147,117
dcfe9ffd-c851-478a-9c50-d62acae6a15d,Renault,Avantime,Coupé,Dealer,4900,d,152835,06-2002,https://prod.pictures.autoscout24.net/listing-images/dcfe9ffd-c851-478a-9c50-d62acae6a15d_69591046-2916-4500-8aff-cdefefdb8db9.jpg/250x188.webp,8820,105.17632863208843,7495,359
61a78cf6-461f-4846-a8ae-1e5b805d7958,Renault,Twingo,Berline,Dealer,4950,b,84000,05-2011,https://prod.pictures.autoscout24.net/listing-images/61a78cf6-461f-4846-a8ae-1e5b805d7958_28c79c9d-f5d4-49f7-a849-23b51c12338e.jpg/250x188.webp,7020,114.60869365078912,4239,0
d6433714-3bf3-4bb2-a53e-6e969e4fc4f2,Renault,Grand Scenic,Break,Dealer,4950,d,237000,09-2013,https://prod.pictures.autoscout24.net/listing-images/d6433714-3bf3-4bb2-a53e-6e969e4fc4f2_25eb0b62-16c0-4a45-ab7a-6913045fdf4a.jpg/250x188.webp,5100,120.21149902452048,3385,1
70aade37-34ff-4f5e-bde5-0f1746132e23,Renault,Twingo,Berline,Dealer,4950,b,115000,05-2013,https://prod.pictures.autoscout24.net/listing-images/70aade37-34ff-4f5e-bde5-0f1746132e23_4c77c9cf-b798-4419-b6d8-e7b8f3c8ffc3.jpg/250x188.webp,4170,134.94834896628382,3508,3
93d5cddc-afd1-4b63-bee5-3ef09cdec98b,Renault,Megane,Berline,Dealer,4950,d,156000,10-2010,https://prod.pictures.autoscout24.net/listing-images/93d5cddc-afd1-4b63-bee5-3ef09cdec98b_99621937-63c6-43a2-a942-3a636f63c866.jpg/250x188.webp,1930,65.18883147641638,4451,5
299af5e0-1958-4690-aff5-4a87120a8e57,Renault,Grand Scenic,Monovolume,Dealer,4950,d,250000,03-2012,https://prod.pictures.autoscout24.net/listing-images/299af5e0-1958-4690-aff5-4a87120a8e57_8c86986c-e7ae-46ba-888f-7794b5ffef99.jpg/250x188.webp,6061,117.55452099458994,3934,7
ac21ac10-f2ff-4dc6-ab6c-8375152a7454,Renault,Kangoo,Monovolume,Dealer,4950,d,220000,03-2014,https://prod.pictures.autoscout24.net/listing-images/ac21ac10-f2ff-4dc6-ab6c-8375152a7454_ff85b7d2-cf30-43c0-a26f-5b8086b0be47.jpg/250x188.webp,6044,114.30340847106793,3204,8
f76a7220-998d-4f1c-96a5-51abe03a25d1,Renault,Twingo,Berline,Dealer,4950,b,49000,06-2011,https://prod.pictures.autoscout24.net/listing-images/f76a7220-998d-4f1c-96a5-51abe03a25d1_db9b028c-bc18-4b85-a8b8-8e02c098c7c8.jpg/250x188.webp,4520,112.57318942534252,4208,35
5247aa13-258e-4123-905b-3f977ed48bb6,Renault,Twingo,Berline,Dealer,4950,d,99000,02-2011,https://prod.pictures.autoscout24.net/listing-images/5247aa13-258e-4123-905b-3f977ed48bb6_bbfa1ea9-f5f7-4698-91df-cdc055d32c31.jpg/250x188.webp,5580,153.28424572738868,4328,36
975a86ef-3460-4305-9589-2e3902dfe326,Renault,Modus,Break,Dealer,4950,b,95000,01-2010,https://prod.pictures.autoscout24.net/listing-images/975a86ef-3460-4305-9589-2e3902dfe326_ae9b10a7-6361-42e7-a8e4-5ca058e76005.jpg/250x188.webp,2547,37.9441917128707,4724,45
6eb576e3-21ee-4d59-9849-2aac3d3ff015,Renault,Clio,Berline,PrivateSeller,4950,b,212000,09-2001,https://prod.pictures.autoscout24.net/listing-images/6eb576e3-21ee-4d59-9849-2aac3d3ff015_f8235a4b-0983-4bf0-83b0-afa3496b0762.jpg/250x188.webp,8480,108.37030503019517,7768,56
025e23ea-7ed0-48c6-9ca6-6a6a9f8f8fb3,Renault,Megane,Berline,PrivateSeller,4950,d,223000,01-2011,https://prod.pictures.autoscout24.net/listing-images/025e23ea-7ed0-48c6-9ca6-6a6a9f8f8fb3_212b20f3-3096-4fca-a305-f408e4faf35f.jpg/250x188.webp,1030,66.85598932704684,4359,95
dd456861-31fa-40c5-9389-44bc211cde38,Renault,Scenic,Monovolume,Dealer,4950,b,148000,02-2007,https://prod.pictures.autoscout24.net/listing-images/dd456861-31fa-40c5-9389-44bc211cde38_da2fe8b5-8e73-4f2b-be8b-7a747de790bd.jpg/250x188.webp,6220,109.54249226439103,5789,129
8e72cc00-1c8c-4b12-8fae-5e1f1c6c184a,Renault,Trafic,Bestelwagen,PrivateSeller,4970,d,196800,02-2012,https://prod.pictures.autoscout24.net/listing-images/8e72cc00-1c8c-4b12-8fae-5e1f1c6c184a_7160e09d-7fc9-41c8-9674-4515633500f9.jpg/250x188.webp,1930,65.18883147641638,3963,32
87e3f2a3-0a47-46f6-b8f4-8288bdcee68a,Renault,Clio,Break,Dealer,4990,d,119000,10-2008,https://prod.pictures.autoscout24.net/listing-images/87e3f2a3-0a47-46f6-b8f4-8288bdcee68a_072bfe83-bbc6-4079-b5be-62128b4b6749.jpg/250x188.webp,6224,110.94977629658112,5181,47
e7f7071f-5040-495b-9c13-75fcc7c7a4e0,Renault,Laguna,Berline,Dealer,4990,b,86500,12-2008,https://prod.pictures.autoscout24.net/listing-images/e7f7071f-5040-495b-9c13-75fcc7c7a4e0_a1b24863-c070-4fbb-9209-469726ec59d1.jpg/250x188.webp,7380,129.95614046754844,5120,5
278afe54-0a8a-447e-911a-2ec0dd431c23,Renault,Twingo,Berline,Dealer,4990,b,124000,12-2011,https://prod.pictures.autoscout24.net/listing-images/278afe54-0a8a-447e-911a-2ec0dd431c23_168d22c2-977d-4b92-be19-06d3a10dbb8b.jpg/250x188.webp,4840,138.07709145022378,4025,29
a2b3d95d-a3ea-4a4d-980e-b8995e78679c,Renault,Megane,Cabriolet,Dealer,4990,d,74000,08-2006,https://prod.pictures.autoscout24.net/listing-images/a2b3d95d-a3ea-4a4d-980e-b8995e78679c_fd0f78c5-9c75-4f48-b5de-cef5debc09b6.jpg/250x188.webp,2870,48.59068591419226,5973,63
834bf3f0-c2d8-4bd7-9119-24dd0d4c6356,Renault,Megane,Cabriolet,Dealer,4990,d,157368,11-2008,https://prod.pictures.autoscout24.net/listing-images/834bf3f0-c2d8-4bd7-9119-24dd0d4c6356_01ea37ca-5f1e-49bb-b4a3-31092ba887a6.jpg/250x188.webp,7033,120.92234590410432,5150,84
33a8dc9b-f0b4-4966-b715-15c0edf82800,Renault,Grand Scenic,Monovolume,PrivateSeller,4990,d,180000,07-2011,https://prod.pictures.autoscout24.net/listing-images/33a8dc9b-f0b4-4966-b715-15c0edf82800_4c71e9e8-c403-4305-936b-f35d613f5d2c.jpg/250x188.webp,1050,70.92422613330518,4178,114
c2bb6a25-2564-4dd7-9caa-1fb7fcd501af,Renault,R 20,Berline,PrivateSeller,4990,d,158942,04-1979,https://prod.pictures.autoscout24.net/listing-images/c2bb6a25-2564-4dd7-9caa-1fb7fcd501af_c942abbc-b433-4386-ac24-e2b9ab5302e8.jpg/250x188.webp,6032,119.9351470780066,15957,178
eed57a77-47ef-43c8-8806-a32a9228220e,Renault,Twingo,Stadswagen,Dealer,4990,b,156200,05-2013,https://prod.pictures.autoscout24.net/listing-images/eed57a77-47ef-43c8-8806-a32a9228220e_23ed6ad3-c708-42c2-bbf0-494c0d36914b.jpg/250x188.webp,2880,47.93429287155117,3508,196
abbbc05a-f379-473f-b351-d78505e4fbf6,Renault,Clio,Berline,Dealer,4990,b,97000,06-2008,https://prod.pictures.autoscout24.net/listing-images/abbbc05a-f379-473f-b351-d78505e4fbf6_54fae5a8-c114-40b2-8d8b-0df32541743c.jpg/250x188.webp,6110,121.07873748213329,5303,218
ec516d2d-834a-45ba-ae49-7f12d5b15098,Renault,Kangoo,Monovolume,Dealer,4990,d,179675,02-2002,https://prod.pictures.autoscout24.net/listing-images/ec516d2d-834a-45ba-ae49-7f12d5b15098_f78b77b5-b765-4938-930b-c3fc9beae395.jpg/250x188.webp,9150,35.01618584808545,7615,829
bd1c80fc-3486-4f95-bbbe-5f887087dc79,Renault,Clio,Berline,PrivateSeller,4995,d,87847,02-2007,https://prod.pictures.autoscout24.net/listing-images/bd1c80fc-3486-4f95-bbbe-5f887087dc79_a1df92d4-6455-4ce0-b98f-0bf0d18efed3.jpg/250x188.webp,9630,81.18443969626802,5789,7
30c4a691-6dad-49c6-9ed2-fca2b3f1d302,Renault,Twizy,Coupé,Dealer,4998,e,29000,01-2015,https://prod.pictures.autoscout24.net/listing-images/30c4a691-6dad-49c6-9ed2-fca2b3f1d302_a09288c0-b8a2-4770-9efe-9e6264b4b643.jpg/250x188.webp,3800,90.52950000718796,2898,118
ed70e085-2a33-4c74-b071-b2efac08f673,Renault,Clio,Berline,Dealer,4999,d,65000,06-2011,https://prod.pictures.autoscout24.net/listing-images/ed70e085-2a33-4c74-b071-b2efac08f673_4c86ddba-6107-4b42-81ef-bf8ca43b5912.jpg/250x188.webp,1930,65.18883147641638,4208,1
fc97d4ca-69cb-4a68-a255-713310a85594,Renault,Scenic,Monovolume,Dealer,4999,d,204525,11-2011,https://prod.pictures.autoscout24.net/listing-images/fc97d4ca-69cb-4a68-a255-713310a85594_796742ec-5c39-43be-8f26-259dd4320648.jpg/250x188.webp,5140,104.85389989976589,4055,7
7b0bd97b-950c-45e2-8f9a-b1ece117d319,Renault,Vel Satis,Berline,Dealer,4999,b,123850,05-2002,https://prod.pictures.autoscout24.net/listing-images/7b0bd97b-950c-45e2-8f9a-b1ece117d319_9efc5a8e-bee8-4fdc-8407-fbfc7712cd64.jpg/250x188.webp,6700,222.44484417522085,7526,7
d929142d-69ba-4ff9-953f-60e0a0ea8674,Renault,Kangoo,Andere,Dealer,4999,d,187000,10-2012,https://prod.pictures.autoscout24.net/listing-images/d929142d-69ba-4ff9-953f-60e0a0ea8674_fae20734-fbbf-416f-9b8b-b1cd267ea979.jpg/250x188.webp,6044,114.30340847106793,3720,16
ab715c15-d1fa-468d-99b3-8e7adc4e1363,Renault,Scenic,Monovolume,Dealer,4999,b,96500,09-2009,https://prod.pictures.autoscout24.net/listing-images/ab715c15-d1fa-468d-99b3-8e7adc4e1363_15267043-46b6-446d-af49-7a010e5f2a51.jpg/250x188.webp,2520,32.09318592689817,4846,53
d811755e-530c-4cdc-9478-aac8899e6ed6,Renault,Grand Scenic,Monovolume,Dealer,4999,d,218000,11-2009,https://prod.pictures.autoscout24.net/listing-images/d811755e-530c-4cdc-9478-aac8899e6ed6_7816e357-8522-4317-b865-757c80f91f7a.jpg/250x188.webp,8791,102.62748120507626,4785,60
4f053d48-3607-41aa-87fb-5fd6eff6016f,Renault,Grand Modus,Monovolume,PrivateSeller,4999,d,124000,10-2011,https://prod.pictures.autoscout24.net/listing-images/4f053d48-3607-41aa-87fb-5fd6eff6016f_f78e9178-88c7-4e3f-9834-027f4fe5dfaa.jpg/250x188.webp,1800,60.05560122441548,4086,92
