guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
5205a0e2-7186-4953-b2f3-0c15f4d3e656,BMW,118,Berline,Dealer,6500,d,179573,06-2010,https://prod.pictures.autoscout24.net/listing-images/5205a0e2-7186-4953-b2f3-0c15f4d3e656_a7c329cb-61ea-4f98-9ee8-9df300c22970.jpg/250x188.webp,8840,116.35276756135268,4579,23
cb217ad1-d364-4693-81da-458059c18637,BMW,318,Break,PrivateSeller,6500,d,164583,12-2010,https://prod.pictures.autoscout24.net/listing-images/cb217ad1-d364-4693-81da-458059c18637_76077db9-d0d1-401d-964e-1707b81bfe0f.jpg/250x188.webp,3630,102.97605198560623,4396,38
e370f812-6aa3-4b08-8fa4-649621fdb2ac,BMW,318,Break,PrivateSeller,6500,d,199900,06-2012,https://prod.pictures.autoscout24.net/listing-images/e370f812-6aa3-4b08-8fa4-649621fdb2ac_cc1b72b0-b922-4465-97e0-2488d62694ac.jpg/250x188.webp,6800,177.7465643211455,3848,55
239827e6-0198-4d00-8ba0-26788647f6f0,BMW,118,Stadswagen,PrivateSeller,6500,b,149000,06-2005,https://prod.pictures.autoscout24.net/listing-images/239827e6-0198-4d00-8ba0-26788647f6f0_7d414398-f6d4-48cc-9b0e-eb00d86b2192.jpg/250x188.webp,9030,70.0084957664576,6405,59
7e00187f-0ed1-4a57-b618-dad566bcf827,BMW,120,Break,PrivateSeller,6500,d,268000,11-2010,https://prod.pictures.autoscout24.net/listing-images/7e00187f-0ed1-4a57-b618-dad566bcf827_af69c028-f696-40bb-aebc-648932ed6ccd.jpg/250x188.webp,9800,85.43781742981923,4426,64
d5e0e06b-7b3c-400f-8d79-54c228b0ce5e,BMW,318,Andere,PrivateSeller,6500,b,171000,08-2000,https://prod.pictures.autoscout24.net/listing-images/d5e0e06b-7b3c-400f-8d79-54c228b0ce5e_97b34dc5-3b5b-41c9-a155-3647d610cfee.jpg/250x188.webp,5000,115.13665852422378,8170,65
3a702488-1743-4e9f-8c4b-6b243217d3fc,BMW,Z3,Cabriolet,PrivateSeller,6500,b,244000,07-1998,https://prod.pictures.autoscout24.net/listing-images/3a702488-1743-4e9f-8c4b-6b243217d3fc_7e842091-3a6c-4290-9927-bbc515728561.jpg/250x188.webp,9000,69.99787275902874,8932,76
d8297238-24a5-42aa-8d8d-f80fd9e96c4d,BMW,118,Break,PrivateSeller,6500,d,185000,04-2008,https://prod.pictures.autoscout24.net/listing-images/d8297238-24a5-42aa-8d8d-f80fd9e96c4d_6df25bf7-29ab-492b-b7bb-a6fdce5b3da6.jpg/250x188.webp,4680,117.16819648416717,5370,78
2ed55ac4-72c1-454c-b49c-74eb62d18144,BMW,318,Berline,PrivateSeller,6500,d,167000,09-2007,https://prod.pictures.autoscout24.net/listing-images/2ed55ac4-72c1-454c-b49c-74eb62d18144_ba441c91-4594-4a53-9af4-4bf322fbe3e5.jpg/250x188.webp,6031,117.04479587125066,5583,85
8177dc76-3579-4804-8269-6d67d702a91d,BMW,320,Cabriolet,Dealer,6500,b,253472,05-2005,https://prod.pictures.autoscout24.net/listing-images/8177dc76-3579-4804-8269-6d67d702a91d_c8e08ee7-f35f-43c9-90df-ff4d904f900b.jpg/250x188.webp,1070,71.06367211068877,6436,87
4470b748-2ce3-4577-954f-89ba7449e42d,BMW,320,Cabriolet,PrivateSeller,6500,b,240000,08-2001,https://prod.pictures.autoscout24.net/listing-images/4470b748-2ce3-4577-954f-89ba7449e42d_c9560a64-1298-4c67-a5b0-372886f1f407.jpg/250x188.webp,2000,27.94913546724415,7805,91
062f6ffc-26a4-44b2-8b11-ca233cf0ac81,BMW,118,Berline,PrivateSeller,6500,d,183000,05-2007,https://prod.pictures.autoscout24.net/listing-images/062f6ffc-26a4-44b2-8b11-ca233cf0ac81_2a5f154d-8824-4df8-bf59-8da20a0d3bba.jpg/250x188.webp,6440,141.40876452366408,5706,92
3e21645d-5619-4143-b69c-1a002f790173,BMW,728,Berline,Dealer,6500,b,166200,11-1998,https://prod.pictures.autoscout24.net/listing-images/3e21645d-5619-4143-b69c-1a002f790173_9f62db23-994f-4bd5-bfeb-c962e20ce47d.jpg/250x188.webp,2400,54.46395713654512,8809,97
0ff74426-6ce2-42cc-a11e-4156d48ea11f,BMW,318,Berline,PrivateSeller,6500,d,190000,07-2010,https://prod.pictures.autoscout24.net/listing-images/0ff74426-6ce2-42cc-a11e-4156d48ea11f_f288bdbe-b9df-4f6b-92f8-2a1756c37037.jpg/250x188.webp,1030,66.85598932704684,4549,98
097bfe5f-1f12-4fa3-9ebe-71b33c20c702,BMW,318,Break,PrivateSeller,6500,d,228515,02-2011,https://prod.pictures.autoscout24.net/listing-images/097bfe5f-1f12-4fa3-9ebe-71b33c20c702_e9574197-68eb-4a9f-9622-8ae8f8504220.jpg/250x188.webp,1932,66.67198913187099,4334,108
fa066561-6473-4ba8-8528-aa30f8210117,BMW,520,Break,PrivateSeller,6500,d,260000,04-2009,https://prod.pictures.autoscout24.net/listing-images/fa066561-6473-4ba8-8528-aa30f8210117_318aa0ab-e1a8-46f4-96a0-df1dfe23e56f.jpg/250x188.webp,1083,67.26476839570763,5005,103
d4d8e3a6-71e8-436f-9073-80b6beefc0a9,BMW,318,Berline,Dealer,6500,b,185000,09-2008,https://prod.pictures.autoscout24.net/listing-images/d4d8e3a6-71e8-436f-9073-80b6beefc0a9_900b811a-3f1d-4113-87e6-fca4b52d5adf.jpg/250x188.webp,7012,120.36322565219064,5217,106
843ed350-7e42-4970-82dc-a5646cd1e4be,BMW,520,Berline,PrivateSeller,6500,d,226000,03-2008,https://prod.pictures.autoscout24.net/listing-images/843ed350-7e42-4970-82dc-a5646cd1e4be_29683296-ecfb-4259-b211-d87730af0614.jpg/250x188.webp,4970,152.85252210081651,5401,107
8af742af-eb07-444d-975b-a88917cdc734,BMW,116,Berline,PrivateSeller,6500,b,114000,09-2009,https://prod.pictures.autoscout24.net/listing-images/8af742af-eb07-444d-975b-a88917cdc734_15b4848f-f47f-4527-b965-3b0e2306b4a9.jpg/250x188.webp,1030,66.85598932704684,4852,118
998944b6-9535-4ab1-9332-7db5a1b8ca0e,BMW,320,Berline,PrivateSeller,6500,b,168000,01-2006,https://prod.pictures.autoscout24.net/listing-images/998944b6-9535-4ab1-9332-7db5a1b8ca0e_075647ad-2f74-47b1-a0d2-58c45ebb028c.jpg/250x188.webp,9120,31.412557196808976,6191,120
d37daf98-2754-4882-9771-179f9ee220c1,BMW,116,Berline,PrivateSeller,6500,d,193000,03-2010,https://prod.pictures.autoscout24.net/listing-images/d37daf98-2754-4882-9771-179f9ee220c1_94cbfa9b-cab4-4c95-becf-bb0fe193d48a.jpg/250x188.webp,4557,127.08538796813787,4671,120
f9387baa-21d4-47e4-9000-a2693f385f7f,BMW,525,Berline,PrivateSeller,6500,d,240000,07-2009,https://prod.pictures.autoscout24.net/listing-images/f9387baa-21d4-47e4-9000-a2693f385f7f_a151b6ab-95e4-4a1e-b0f1-6875e39319da.jpg/250x188.webp,9520,73.10515277787435,4914,139
79f8c364-6753-431e-90df-69545e23fe7f,BMW,116,Berline,PrivateSeller,6500,d,193000,04-2010,https://prod.pictures.autoscout24.net/listing-images/79f8c364-6753-431e-90df-69545e23fe7f_3ceab69d-5261-41bf-9274-1d2cd258de23.jpg/250x188.webp,4121,122.75666883858509,4640,144
b652cf61-d6a8-4771-a05c-3ba87e8af9c5,BMW,318,Berline,PrivateSeller,6500,d,205000,04-2008,https://prod.pictures.autoscout24.net/listing-images/b652cf61-d6a8-4771-a05c-3ba87e8af9c5_c306e5a8-92cc-4c73-81da-a3092e1e8794.jpg/250x188.webp,4600,117.87746038285867,5370,161
259c7b19-281f-4230-aef7-37470b1f64c8,BMW,118,Berline,PrivateSeller,6500,d,206111,07-2012,https://prod.pictures.autoscout24.net/listing-images/259c7b19-281f-4230-aef7-37470b1f64c8_1cf31bf4-f5b7-47a5-bc33-c14ba884bf7c.jpg/250x188.webp,1070,71.06367211068877,3818,162
3cc6290d-a85a-4269-9482-cbe52da1e37a,BMW,318,Break,PrivateSeller,6500,d,310000,02-2013,https://prod.pictures.autoscout24.net/listing-images/3cc6290d-a85a-4269-9482-cbe52da1e37a_c6a497f1-f096-4536-8d61-1185a86498e9.jpg/250x188.webp,4700,143.97766881241236,3603,181
bad148eb-895c-4db3-a5c1-1b39aaabcf64,BMW,318,Berline,PrivateSeller,6500,d,236000,12-2010,https://prod.pictures.autoscout24.net/listing-images/bad148eb-895c-4db3-a5c1-1b39aaabcf64_bbbffc23-44d2-4379-8cc1-48b8511f64ac.jpg/250x188.webp,4040,120.39133917274062,4396,224
143600dd-3057-4c6d-998d-60a7e4df31a4,BMW,118,Cabriolet,Dealer,6500,b,65727,04-2009,https://prod.pictures.autoscout24.net/listing-images/143600dd-3057-4c6d-998d-60a7e4df31a4_403b0991-acc7-4984-83f5-56cd1e6b87f8.jpg/250x188.webp,1400,97.35176357549375,5005,253
a90d7886-9102-4f8b-87ba-210b86fe7786,BMW,116,Berline,PrivateSeller,6500,b,102222,12-2010,https://prod.pictures.autoscout24.net/listing-images/a90d7886-9102-4f8b-87ba-210b86fe7786_01d40e12-d896-4e54-9974-dabfae18883e.jpg/250x188.webp,1000,69.17270624549755,4396,293
327eb9ff-bcd5-4eb5-8dc7-3266614e835b,BMW,116,Berline,PrivateSeller,6600,b,135632,05-2007,https://prod.pictures.autoscout24.net/listing-images/327eb9ff-bcd5-4eb5-8dc7-3266614e835b_e926c0bd-d9ee-4f17-8089-877d4a5069e2.jpg/250x188.webp,9940,62.66558746753047,5706,162
f4a8ffbd-e66c-4855-8dd3-a6f760375738,BMW,116,Berline,PrivateSeller,6700,d,182000,12-2011,https://prod.pictures.autoscout24.net/listing-images/f4a8ffbd-e66c-4855-8dd3-a6f760375738_773f0d9a-9658-4be0-b7f0-dee4c3b40629.jpg/250x188.webp,4800,137.3735948615729,4031,13
64df19b7-35bf-4031-93e4-018b37831d3e,BMW,Z4,Cabriolet,PrivateSeller,6700,b,242000,09-2004,https://prod.pictures.autoscout24.net/listing-images/64df19b7-35bf-4031-93e4-018b37831d3e_f316e8c0-1afb-414a-8400-63cc189db56a.jpg/250x188.webp,4920,138.78209404804628,6678,14
4c09bf5f-4eec-4066-b8e7-305111f16cc3,BMW,116,Berline,PrivateSeller,6700,b,169000,03-2011,https://prod.pictures.autoscout24.net/listing-images/4c09bf5f-4eec-4066-b8e7-305111f16cc3_e45cda6f-c3a5-4583-bc1d-045d64ff2765.jpg/250x188.webp,1083,67.26476839570763,4306,43
6fd5b04d-4a87-4134-8374-dd6e079bfb95,BMW,320,Cabriolet,Dealer,6750,d,220000,09-2005,https://prod.pictures.autoscout24.net/listing-images/6fd5b04d-4a87-4134-8374-dd6e079bfb95_d57d2676-6447-4bf5-a927-db5fd4ed4365.jpg/250x188.webp,3970,66.88973710098982,6313,68
8136cbbf-d7ac-40c7-a442-31694c2b7096,BMW,120,Berline,PrivateSeller,6750,b,158000,12-2005,https://prod.pictures.autoscout24.net/listing-images/8136cbbf-d7ac-40c7-a442-31694c2b7096_eba3141f-1162-44a3-9ab2-71510859ecb2.jpg/250x188.webp,3220,64.33728653836629,6222,12
11aceebb-17ea-45d4-9e28-b0f3bcf04910,BMW,118,Cabriolet,Dealer,6750,d,218500,10-2008,https://prod.pictures.autoscout24.net/listing-images/11aceebb-17ea-45d4-9e28-b0f3bcf04910_e21e3d38-b2fb-46f8-a280-a61a7ccf1a90.jpg/250x188.webp,7080,124.84754400917438,5187,13
07751078-d417-42aa-a0bb-b3a4da1ba31c,BMW,330,Break,PrivateSeller,6750,b,195000,10-2006,https://prod.pictures.autoscout24.net/listing-images/07751078-d417-42aa-a0bb-b3a4da1ba31c_e29f131b-ed11-4d58-b67e-ac0414e09c24.jpg/250x188.webp,3540,76.60412810401502,5918,26
690f135d-3ed1-4d63-89fc-c2b1f0a86d2b,BMW,318,Break,PrivateSeller,6750,d,331000,12-2009,https://prod.pictures.autoscout24.net/listing-images/690f135d-3ed1-4d63-89fc-c2b1f0a86d2b_98dcfe8d-ef62-4740-b249-c594265bcd85.jpg/250x188.webp,1820,61.11806276432271,4761,105
661317a4-375e-4850-8277-85866ce6cb1d,BMW,730,Berline,PrivateSeller,6750,b,230000,10-1991,https://prod.pictures.autoscout24.net/listing-images/661317a4-375e-4850-8277-85866ce6cb1d_1134f684-37ad-4825-a820-55896e88024d.jpg/250x188.webp,3550,75.75580829789837,11397,240
627daefe-7a8f-43a7-8215-0bc9d12bd8a3,BMW,320,Berline,Dealer,6750,b,180000,07-2006,https://prod.pictures.autoscout24.net/listing-images/627daefe-7a8f-43a7-8215-0bc9d12bd8a3_cefd539a-c141-48b5-950c-0e046f22ae9b.jpg/250x188.webp,2840,43.35213990196281,6010,364
bceda176-5dd3-475d-ac73-839672949ef1,BMW,320,Cabriolet,PrivateSeller,6800,b,222900,03-1996,https://prod.pictures.autoscout24.net/listing-images/bceda176-5dd3-475d-ac73-839672949ef1_12b73a33-338a-43b7-aeea-70d8f504a617.jpg/250x188.webp,9000,69.99787275902874,9784,25
b2a143dc-9bdb-4598-ba8a-bacda9735894,BMW,X5,SUV/4x4/Pick-up,PrivateSeller,6800,d,266100,11-2004,https://prod.pictures.autoscout24.net/listing-images/b2a143dc-9bdb-4598-ba8a-bacda9735894_4caa4e4c-1f6e-4913-8f17-5a93560f5d6e.jpg/250x188.webp,3000,67.38410339411878,6617,30
dd2f9d5e-0e7d-492d-b91f-87de34c7b5b9,BMW,316,Coupé,PrivateSeller,6800,b,200000,01-1991,https://prod.pictures.autoscout24.net/listing-images/dd2f9d5e-0e7d-492d-b91f-87de34c7b5b9_45d66e18-c5ec-4b03-b019-012d1d295b41.jpg/250x188.webp,7973,119.5717540875148,11670,31
c980b488-e7b0-4ea3-874c-7dcdf1947222,BMW,118,Berline,PrivateSeller,6800,d,174722,08-2011,https://prod.pictures.autoscout24.net/listing-images/c980b488-e7b0-4ea3-874c-7dcdf1947222_637ae63f-ee0e-4a0a-b730-452ec2d82cf5.jpg/250x188.webp,8540,103.49888255567093,4153,42
458f87dd-256a-4055-95d6-c682ef9fcb62,BMW,520,Berline,Dealer,6800,d,200000,08-2006,https://prod.pictures.autoscout24.net/listing-images/458f87dd-256a-4055-95d6-c682ef9fcb62_5a85eab3-1a37-4129-9e69-d036a954daf3.jpg/250x188.webp,7050,112.98199738013221,5979,71
86c0a3c9-2513-427d-92f3-de19b0d0911d,BMW,323,Berline,PrivateSeller,6800,b,138744,07-1998,https://prod.pictures.autoscout24.net/listing-images/86c0a3c9-2513-427d-92f3-de19b0d0911d_07e6e702-f834-4311-8382-5d8e94b1e7d1.jpg/250x188.webp,1050,70.92422613330518,8932,106
058001de-d0e7-492b-afc0-afbe67a9181c,BMW,320,Break,PrivateSeller,6850,d,237000,11-2012,https://prod.pictures.autoscout24.net/listing-images/058001de-d0e7-492b-afc0-afbe67a9181c_14b7005b-dc63-4ca0-a45e-e91eadf1d0f5.jpg/250x188.webp,2830,45.04397020411872,3695,43
5db2995a-0e0d-494f-baaf-3cb55f3813e5,BMW,318,Break,PrivateSeller,6850,d,260,02-2009,https://prod.pictures.autoscout24.net/listing-images/5db2995a-0e0d-494f-baaf-3cb55f3813e5_0695eb49-0282-4be8-b566-fad0d0044ccc.jpg/250x188.webp,4020,121.60247278825214,5064,84
e2a37dda-261b-449d-b1a6-2fc6723ba492,BMW,320,Berline,PrivateSeller,6850,d,102000,12-2009,https://prod.pictures.autoscout24.net/listing-images/e2a37dda-261b-449d-b1a6-2fc6723ba492_1e85c547-7af5-4211-b610-039befd2c975.jpg/250x188.webp,1190,73.06612059240499,4761,90
0a93a037-01f7-43e4-be74-18583c130ed9,BMW,118,Cabriolet,PrivateSeller,6899,b,169773,04-2008,https://prod.pictures.autoscout24.net/listing-images/0a93a037-01f7-43e4-be74-18583c130ed9_04cf0326-fe96-41e1-ad9f-43c9c95f3d7c.jpg/250x188.webp,4102,122.20973776491603,5370,57
23294e5f-9cde-4485-9fb2-d848a5cdaa2f,BMW,X3,SUV/4x4/Pick-up,Dealer,6899,d,190025,06-2007,https://prod.pictures.autoscout24.net/listing-images/23294e5f-9cde-4485-9fb2-d848a5cdaa2f_af3d81da-a25e-4b07-9016-8452f54a5b31.jpg/250x188.webp,1080,69.57979227671277,5675,77
9f1db97f-2480-4f15-b7b3-5d446147bf73,BMW,318,Break,PrivateSeller,6900,d,260000,12-2010,https://prod.pictures.autoscout24.net/listing-images/9f1db97f-2480-4f15-b7b3-5d446147bf73_30078023-982e-4f93-bba3-507a96386ca1.jpg/250x188.webp,4480,119.22300130393128,4396,4
bcbe6c84-bb2c-4c50-b136-3313df4f6a03,BMW,316,Berline,Dealer,6900,b,100000,03-1995,https://prod.pictures.autoscout24.net/listing-images/bcbe6c84-bb2c-4c50-b136-3313df4f6a03_c576168d-d3a4-4c6d-b8d8-e3ef3a19629b.jpg/250x188.webp,8520,107.45339579517565,10150,48
b0d31bda-2de6-4432-81d5-cb6a320a3d06,BMW,520,Berline,PrivateSeller,6900,b,215000,04-1987,https://prod.pictures.autoscout24.net/listing-images/b0d31bda-2de6-4432-81d5-cb6a320a3d06_7776a4d4-1678-41eb-b429-23eed05a9e36.jpg/250x188.webp,3150,57.64276308921818,13041,61
8cb12ac1-a252-428b-ba97-05ebe4efd8bc,BMW,525,Andere,Dealer,6900,d,210000,10-2007,https://prod.pictures.autoscout24.net/listing-images/8cb12ac1-a252-428b-ba97-05ebe4efd8bc_ca53393c-8a71-4776-ab9a-432e4a184adf.jpg/250x188.webp,6200,119.77990387531518,5553,69
526b1be7-00d3-4db7-8886-b35636878cab,BMW,320,Coupé,PrivateSeller,6900,d,181000,06-2008,https://prod.pictures.autoscout24.net/listing-images/526b1be7-00d3-4db7-8886-b35636878cab_c67c2861-88c6-4a63-9247-53541060ce2d.jpg/250x188.webp,1420,87.49639779077864,5309,83
5ec63792-b2fa-4efc-8d7e-68c4860ff1ca,BMW,728,Berline,Dealer,6900,b,193600,01-1984,https://prod.pictures.autoscout24.net/listing-images/5ec63792-b2fa-4efc-8d7e-68c4860ff1ca_1c0f9ad7-9361-41a6-932d-f9048307cdac.jpg/250x188.webp,3920,64.30712183830964,14227,86
02851c17-2878-4e61-8c28-eb880ef7fc6f,BMW,316,Berline,PrivateSeller,6900,d,174000,03-2011,https://prod.pictures.autoscout24.net/listing-images/02851c17-2878-4e61-8c28-eb880ef7fc6f_ba5917b9-8ee8-4ff4-b53a-45873fbd52b5.jpg/250x188.webp,5060,116.00750129472273,4306,91
5a0a570d-d41c-4266-9996-5eb1b52a2e04,BMW,320,Coupé,PrivateSeller,6950,d,296000,06-2010,https://prod.pictures.autoscout24.net/listing-images/5a0a570d-d41c-4266-9996-5eb1b52a2e04_d76c8eaf-3829-45c9-9851-e90944c37042.jpg/250x188.webp,3920,64.30712183830964,4579,11
a5f106e5-c613-475a-8f02-69a7d3133a03,BMW,320,Berline,Dealer,6950,d,243920,01-2006,https://prod.pictures.autoscout24.net/listing-images/a5f106e5-c613-475a-8f02-69a7d3133a03_c9dce543-eeb2-4553-bfc3-cf2afadece24.jpg/250x188.webp,6020,116.87427855072593,6191,19
395d2323-db4c-47d6-971a-316ff9c9829b,BMW,116,Berline,Dealer,6950,d,200000,05-2013,https://prod.pictures.autoscout24.net/listing-images/395d2323-db4c-47d6-971a-316ff9c9829b_f90e88c2-9ac8-4bf8-9a4b-7b8be1eaa687.jpg/250x188.webp,6150,118.77654030835686,3514,40
0fe63f52-ab9b-4233-9cc6-2ae9474175d6,BMW,320,Berline,PrivateSeller,6950,b,272000,08-1997,https://prod.pictures.autoscout24.net/listing-images/0fe63f52-ab9b-4233-9cc6-2ae9474175d6_1879cc8e-2cf2-41c7-b22c-e06355b690b3.jpg/250x188.webp,4300,100.81569162486942,9266,120
03ef035a-c6ab-4332-9dd2-cc65e1b53ee1,BMW,318,Break,PrivateSeller,6950,d,178000,12-2007,https://prod.pictures.autoscout24.net/listing-images/03ef035a-c6ab-4332-9dd2-cc65e1b53ee1_ded4b1ca-8f8e-4ab2-a998-77304ab70c68.jpg/250x188.webp,8640,133.75966675440452,5492,143
c77ec3fd-0a68-4fc4-af4b-05976574a4ad,BMW,730,Berline,PrivateSeller,6950,b,229351,10-1987,https://prod.pictures.autoscout24.net/listing-images/c77ec3fd-0a68-4fc4-af4b-05976574a4ad_a2b5f2be-b98f-483c-90f4-ec2129b876f3.jpg/250x188.webp,9040,67.59494645605788,12858,179
6672062c-49ed-44a8-82f2-a53609e590f5,BMW,X3,SUV/4x4/Pick-up,Dealer,6950,b,324000,04-2010,https://prod.pictures.autoscout24.net/listing-images/6672062c-49ed-44a8-82f2-a53609e590f5_cb2b65a9-938b-45e7-8d48-3893873d648b.jpg/250x188.webp,4100,122.70999344916741,4640,180
6eadf3e4-0a82-40dc-b76c-bb596edaecbf,BMW,116,Berline,Dealer,6990,b,129000,10-2008,https://prod.pictures.autoscout24.net/listing-images/6eadf3e4-0a82-40dc-b76c-bb596edaecbf_cc4efa0f-5f9b-4da2-9a35-720b436bd138.jpg/250x188.webp,6110,121.07873748213329,5187,155
7eaa2b73-428c-44c1-83e5-0f4bde487ff0,BMW,320,Cabriolet,Dealer,6990,d,187150,09-2011,https://prod.pictures.autoscout24.net/listing-images/7eaa2b73-428c-44c1-83e5-0f4bde487ff0_1a90f8fb-0971-482d-a1de-022beffb4bd7.jpg/250x188.webp,7080,124.84754400917438,4122,17
c5d42f7b-8efb-4d46-afda-b4a27f7ace09,BMW,520,Break,Dealer,6990,d,262096,04-2010,https://prod.pictures.autoscout24.net/listing-images/c5d42f7b-8efb-4d46-afda-b4a27f7ace09_b906c205-e554-4e22-911c-4752084e86d3.jpg/250x188.webp,6200,119.77990387531518,4640,28
71f99aa3-20fb-4e06-b890-7f3fda5912cd,BMW,118,Berline,Dealer,6990,d,199000,03-2009,https://prod.pictures.autoscout24.net/listing-images/71f99aa3-20fb-4e06-b890-7f3fda5912cd_3f8fe59f-dc0a-41ae-9741-717d560d3f46.jpg/250x188.webp,4020,121.60247278825214,5036,40
aea68361-7e48-4b59-916f-a53c053001af,BMW,118,Berline,Dealer,6990,d,129421,04-2009,https://prod.pictures.autoscout24.net/listing-images/aea68361-7e48-4b59-916f-a53c053001af_2fabbc22-fea0-42b0-b83a-a0d80088d819.jpg/250x188.webp,6200,119.77990387531518,5005,142
8b02085e-397f-4343-9ca9-51352840212d,BMW,118,Cabriolet,PrivateSeller,6990,d,225000,10-2011,https://prod.pictures.autoscout24.net/listing-images/8b02085e-397f-4343-9ca9-51352840212d_81289a9d-e0db-463b-af35-240aebb1f61a.jpg/250x188.webp,7700,118.9523807230755,4092,168
5efe54eb-3477-4fba-adfa-6c4e20890db2,BMW,320,Berline,Dealer,6990,b,135000,11-2006,https://prod.pictures.autoscout24.net/listing-images/5efe54eb-3477-4fba-adfa-6c4e20890db2_824e54a8-393d-4b60-99de-c1d0315832be.jpg/250x188.webp,4000,118.53949006185148,5887,263
aaf0a263-85e2-4ed8-9b00-84ed489e3746,BMW,325,Berline,Dealer,6995,d,160000,04-2008,https://prod.pictures.autoscout24.net/listing-images/aaf0a263-85e2-4ed8-9b00-84ed489e3746_36773b4b-6eef-4926-9338-77f72c28c2d1.jpg/250x188.webp,2880,47.93429287155117,5370,7
5513ec67-408f-4e5b-bb3c-4000a02f864e,BMW,318,Break,Dealer,6999,d,145000,06-2013,https://prod.pictures.autoscout24.net/listing-images/5513ec67-408f-4e5b-bb3c-4000a02f864e_e9e0a4b3-6501-46ee-9884-5792983bc09b.jpg/250x188.webp,1400,97.35176357549375,3483,2
621865db-2ea4-4856-b764-eef776872040,BMW,330,Break,Dealer,6999,d,256902,10-2008,https://prod.pictures.autoscout24.net/listing-images/621865db-2ea4-4856-b764-eef776872040_00d7c463-12a4-42a8-b86e-66e941727d13.jpg/250x188.webp,6030,118.28038734858286,5187,37
e0a9bda5-514b-4d2d-b253-d3326cbd8255,BMW,118,Coupé,Dealer,6999,d,269887,01-2010,https://prod.pictures.autoscout24.net/listing-images/e0a9bda5-514b-4d2d-b253-d3326cbd8255_e4a1dd96-8fcc-4d32-832f-b9da47b02fd3.jpg/250x188.webp,5000,115.13665852422378,4730,42
ada14bf7-f059-436c-b4b1-a58b16e02aa1,BMW,,Berline,Dealer,6999,b,87768,03-1970,https://prod.pictures.autoscout24.net/listing-images/ada14bf7-f059-436c-b4b1-a58b16e02aa1_93d304e6-2796-4886-81e9-8839074dd079.jpg/250x188.webp,9280,57.52425726435139,19281,56
bbecac7a-a6ef-443e-af58-e73a31dac841,BMW,318,Berline,PrivateSeller,6999,d,180000,12-2009,https://prod.pictures.autoscout24.net/listing-images/bbecac7a-a6ef-443e-af58-e73a31dac841_50c6614f-fac0-4b0a-9b4d-b1567b8ac8b7.jpg/250x188.webp,7350,126.64469659762254,4761,156
9e86a832-b9a8-4901-a632-4899e03d1f4b,BMW,118,Berline,PrivateSeller,6999,d,164000,08-2011,https://prod.pictures.autoscout24.net/listing-images/9e86a832-b9a8-4901-a632-4899e03d1f4b_ebc896a0-5415-43ed-aa0a-f0d668a451b7.jpg/250x188.webp,2020,27.94913546724415,4153,174
4e8fe8ca-632b-492e-82cf-24f1b6cb6b21,BMW,116,Berline,PrivateSeller,7000,b,165000,05-2005,https://prod.pictures.autoscout24.net/listing-images/4e8fe8ca-632b-492e-82cf-24f1b6cb6b21_fa2b7ed1-3dcd-451c-9a84-d55ce85b8238.jpg/250x188.webp,1000,69.17270624549755,6436,2
2c085edb-f023-4d83-99f4-f43a815eeda7,BMW,116,Berline,PrivateSeller,7000,b,125000,09-2008,https://prod.pictures.autoscout24.net/listing-images/2c085edb-f023-4d83-99f4-f43a815eeda7_d9ba78a0-1e8f-4982-8151-51bac54126f7.jpg/250x188.webp,3570,87.98207706376526,5217,5
6903984d-8e0a-47d5-a446-e76f2a91779c,BMW,520,Break,Dealer,7000,d,260539,11-2010,https://prod.pictures.autoscout24.net/listing-images/6903984d-8e0a-47d5-a446-e76f2a91779c_aba3f3ee-454c-4282-8b54-2bfba3fdcd69.jpg/250x188.webp,2830,45.04397020411872,4426,9
ec546677-a595-4caa-aa81-87a361295e43,BMW,116,Berline,PrivateSeller,7000,d,220000,01-2014,https://prod.pictures.autoscout24.net/listing-images/ec546677-a595-4caa-aa81-87a361295e43_2ae729e8-b949-422e-9126-9c03f5915387.jpg/250x188.webp,1040,70.85448790939559,3269,11
8ebf9a0e-7b83-4328-9ad5-ed54bb1077ff,BMW,320,Cabriolet,PrivateSeller,7000,b,295000,05-1995,https://prod.pictures.autoscout24.net/listing-images/8ebf9a0e-7b83-4328-9ad5-ed54bb1077ff_c88356fe-6322-4a06-8254-4ef9d2a66269.jpg/250x188.webp,9340,67.51567995441158,10089,18
2186ff48-1922-401f-b73a-c020ca6c3a6d,BMW,316,Berline,PrivateSeller,7000,b,75500,08-1984,https://prod.pictures.autoscout24.net/listing-images/2186ff48-1922-401f-b73a-c020ca6c3a6d_21af4d8b-dc53-493c-ba28-ad6af0163775.jpg/250x188.webp,2200,44.17776031794284,14014,22
c20e760b-91ac-4a49-8c71-71fe75fcdd01,BMW,114,Berline,PrivateSeller,7000,b,195000,11-2012,https://prod.pictures.autoscout24.net/listing-images/c20e760b-91ac-4a49-8c71-71fe75fcdd01_fc45fd7b-650e-4cd7-9504-6f42ba636548.jpg/250x188.webp,6860,193.2962016882321,3695,23
