guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
42678201-f626-4bfd-af39-6e41c8cc5cbd,Toyota,Hiace,Bestelwagen,Dealer,5300,d,180000,11-2002,https://prod.pictures.autoscout24.net/listing-images/42678201-f626-4bfd-af39-6e41c8cc5cbd_c22c927a-f32c-419f-8c91-1686b6c58650.jpg/250x188.webp,1080,69.57979227671277,7342,14
48c2a8d2-9118-4599-9619-76b6e19ad20e,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5300,b,199024,11-2004,https://prod.pictures.autoscout24.net/listing-images/48c2a8d2-9118-4599-9619-76b6e19ad20e_73c0200a-98ae-4387-a43c-b3967edfb913.jpg/250x188.webp,1080,69.57979227671277,6611,24
8aa1e7b6-7d77-4682-9bc5-9d5392e0eee3,Toyota,Hiace,Andere,Dealer,5300,d,311000,04-2002,https://prod.pictures.autoscout24.net/listing-images/8aa1e7b6-7d77-4682-9bc5-9d5392e0eee3_10225589-0829-4631-98ee-88446cb21abb.jpg/250x188.webp,1840,54.29299877782283,7556,147
bcc43cf5-d72f-43b8-95f6-2a218afc98c1,Toyota,Avensis,Berline,Dealer,5300,d,160000,05-2009,https://prod.pictures.autoscout24.net/listing-images/bcc43cf5-d72f-43b8-95f6-2a218afc98c1_56c93ced-8c19-41bd-8ec4-cdaf4c8a69f4.jpg/250x188.webp,1000,69.17270624549755,4969,201
35dd9004-7ab6-4df0-be5a-7d49139cf7fe,Toyota,Aygo,Berline,Dealer,5333,b,99800,02-2009,https://prod.pictures.autoscout24.net/listing-images/35dd9004-7ab6-4df0-be5a-7d49139cf7fe_0d5a0285-df7f-48ca-80c8-6673f643b1a8.jpg/250x188.webp,1600,78.61296004280759,5058,227
80091fb5-ea0c-489f-90ad-17ff20c728b2,Toyota,Yaris,Berline,PrivateSeller,5350,b,133000,08-2010,https://prod.pictures.autoscout24.net/listing-images/80091fb5-ea0c-489f-90ad-17ff20c728b2_c03fdf5b-72be-4cb2-af43-0aa821997581.jpg/250x188.webp,1070,71.06367211068877,4512,32
d3ef8475-3d48-4c73-a712-cdb948a9cd27,Toyota,Auris,Berline,Dealer,5390,d,189900,09-2011,https://prod.pictures.autoscout24.net/listing-images/d3ef8475-3d48-4c73-a712-cdb948a9cd27_946644d0-10ea-47d6-9b08-dda6c79b841f.jpg/250x188.webp,6700,222.44484417522085,4116,0
575db524-2377-40fd-a497-355d98c29233,Toyota,Verso-S,Monovolume,Dealer,5400,b,197000,08-2012,https://prod.pictures.autoscout24.net/listing-images/575db524-2377-40fd-a497-355d98c29233_8616319d-37cf-4fb6-8222-c4a17aed2521.jpg/250x188.webp,1703,72.53884447632319,3781,3
4247aa77-7909-4859-84a6-f55a81432590,Toyota,Hilux,SUV/4x4/Pick-up,Dealer,5400,d,178000,10-1998,https://prod.pictures.autoscout24.net/listing-images/4247aa77-7909-4859-84a6-f55a81432590_9ce14f0f-484f-411d-b12e-18189a781a2d.jpg/250x188.webp,1700,70.90697373704198,8834,4
176a80f3-0ee1-485a-9ce5-a7eeca574ace,Toyota,Auris,Berline,Dealer,5400,d,1600000,11-2010,https://prod.pictures.autoscout24.net/listing-images/176a80f3-0ee1-485a-9ce5-a7eeca574ace_fbdd1256-fbca-461b-909b-00db5c7582a8.jpg/250x188.webp,1080,69.57979227671277,4420,14
5cc053dd-5a77-42c2-88ad-3526b310858c,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5400,b,115000,12-2002,https://prod.pictures.autoscout24.net/listing-images/5cc053dd-5a77-42c2-88ad-3526b310858c_7cc960f4-1cc9-499d-8697-7c53f2565824.jpg/250x188.webp,1730,61.98157406185932,7312,15
a229d416-5d7f-408e-91c1-6f24473d6481,Toyota,Aygo,Berline,Dealer,5400,b,119000,02-2012,https://prod.pictures.autoscout24.net/listing-images/a229d416-5d7f-408e-91c1-6f24473d6481_412c2645-fca0-4452-870f-368191bc235f.jpg/250x188.webp,6200,119.77990387531518,3963,101
b14d7689-7bb7-4377-bb0c-1e19024938d1,Toyota,Corolla,Berline,Dealer,5400,b,140000,02-2010,https://prod.pictures.autoscout24.net/listing-images/b14d7689-7bb7-4377-bb0c-1e19024938d1_f484d8b4-66e3-42c2-83f2-4fb1c98f5cc8.jpg/250x188.webp,2610,33.817501233272104,4693,289
08006ca1-6999-4fda-9fdf-11a9aa983e0f,Toyota,Hiace,Bestelwagen,Dealer,5400,d,210000,04-2005,https://prod.pictures.autoscout24.net/listing-images/08006ca1-6999-4fda-9fdf-11a9aa983e0f_64a761bd-917a-451b-87bc-d814ead39bf8.jpg/250x188.webp,1090,66.80320352454842,6460,1009
b8688094-ef84-4b61-8a80-4d8b84bdd582,Toyota,Yaris,Berline,Dealer,5450,b,86065,07-2009,https://prod.pictures.autoscout24.net/listing-images/b8688094-ef84-4b61-8a80-4d8b84bdd582_de0ea712-7f49-47b6-a2ab-fa918e18ff23.jpg/250x188.webp,5190,108.63324346377956,4908,2
ac51b9ff-103b-45b7-a137-3ac10f57ea42,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5450,d,162000,07-2006,https://prod.pictures.autoscout24.net/listing-images/ac51b9ff-103b-45b7-a137-3ac10f57ea42_90b5e356-aef7-4249-8a1c-19e0fde56a22.jpg/250x188.webp,1070,71.06367211068877,6004,5
a8c418bb-3ad7-47aa-b452-fe131ef73ddd,Toyota,Yaris,Berline,Dealer,5450,b,86000,10-2007,https://prod.pictures.autoscout24.net/listing-images/a8c418bb-3ad7-47aa-b452-fe131ef73ddd_1e1c5d83-9496-4c76-a891-0db5899c9eec.jpg/250x188.webp,1930,65.18883147641638,5547,5
0334f54d-e420-4bea-aeb6-7f48fc02c9e8,Toyota,Avensis Verso,Monovolume,Dealer,5450,b,156000,09-2005,https://prod.pictures.autoscout24.net/listing-images/0334f54d-e420-4bea-aeb6-7f48fc02c9e8_3a019ff2-aa9a-419c-a5e5-3b4a3d94c9da.jpg/250x188.webp,1700,70.90697373704198,6307,13
c73f3e6b-f421-4b52-91d8-ef77fdeb042e,Toyota,RAV 4,SUV/4x4/Pick-up,PrivateSeller,5450,d,286000,11-2008,https://prod.pictures.autoscout24.net/listing-images/c73f3e6b-f421-4b52-91d8-ef77fdeb042e_bbe61e29-cf0f-4a73-b3c3-e8611418d830.jpg/250x188.webp,1980,56.21438376025373,5150,14
93abb003-93d5-47c4-a04f-db5f883ae06a,Toyota,Yaris,Berline,Dealer,5490,d,86000,10-2008,https://prod.pictures.autoscout24.net/listing-images/93abb003-93d5-47c4-a04f-db5f883ae06a_f1d80f99-0fd7-4957-a4ce-0e85cc7fbff4.jpg/250x188.webp,4671,124.54964130122502,5181,176
0e000da2-999c-4b7a-b378-a8edaa38883e,Toyota,Auris,Berline,Dealer,5490,b,72000,12-2007,https://prod.pictures.autoscout24.net/listing-images/0e000da2-999c-4b7a-b378-a8edaa38883e_00d59b30-f741-4a5f-ac23-5a4552306bfa.jpg/250x188.webp,1730,61.98157406185932,5486,4
f681528d-75b5-4751-a2bb-0a6fdc27fec3,Toyota,Aygo,Berline,Dealer,5499,b,70000,08-2009,https://prod.pictures.autoscout24.net/listing-images/f681528d-75b5-4751-a2bb-0a6fdc27fec3_57e10e01-7892-4007-a63d-2cb45dfa0019.jpg/250x188.webp,1600,78.61296004280759,4877,19
46994598-1456-47e3-90ba-cc19834c9023,Toyota,Auris,Berline,Dealer,5499,b,132834,06-2007,https://prod.pictures.autoscout24.net/listing-images/46994598-1456-47e3-90ba-cc19834c9023_b45bede8-305d-4fe8-baca-c00507fac86e.jpg/250x188.webp,1410,83.89428081314767,5669,62
91019bcd-f235-4122-b5b4-93b46ec44ba3,Toyota,Aygo,Berline,Dealer,5499,b,16000,04-2011,https://prod.pictures.autoscout24.net/listing-images/91019bcd-f235-4122-b5b4-93b46ec44ba3_ee432aa7-5742-4528-914d-4ce0f2e383ef.jpg/250x188.webp,9200,55.33414746561007,4269,180
6e2a5498-efeb-419d-9116-296a6e235fa2,Toyota,iQ,Berline,Dealer,5500,b,102000,02-2009,https://prod.pictures.autoscout24.net/listing-images/6e2a5498-efeb-419d-9116-296a6e235fa2_6ef23323-a9a2-4b08-a0e3-3d6907ddc6cf.jpg/250x188.webp,1130,63.740079129249956,5058,11
095d1eda-e683-436d-9709-ed1e0b820c9a,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5500,b,80254,11-2005,https://prod.pictures.autoscout24.net/listing-images/095d1eda-e683-436d-9709-ed1e0b820c9a_5f019938-2e0c-43f5-a7b5-7291b3dfab8a.jpg/250x188.webp,1080,69.57979227671277,6246,14
42a1c7eb-96a9-411d-a972-3ca024ef4dc9,Toyota,Yaris,Berline,Dealer,5500,b,153000,10-2008,https://prod.pictures.autoscout24.net/listing-images/42a1c7eb-96a9-411d-a972-3ca024ef4dc9_369a86a2-c6e2-49b4-a6b7-2bc1db138751.jpg/250x188.webp,2630,37.55427282853161,5181,23
770383ff-a6e6-4d43-825a-a035caa1e6fb,Toyota,Celica,Coupé,PrivateSeller,5500,b,205000,04-2004,https://prod.pictures.autoscout24.net/listing-images/770383ff-a6e6-4d43-825a-a035caa1e6fb_989eaecd-547c-421b-8a86-6f41552c7ebc.jpg/250x188.webp,9651,,6825,32
9e39c47e-4a05-4776-8518-9193c8fc36f7,Toyota,Hiace,Bestelwagen,Dealer,5500,d,174000,09-2008,https://prod.pictures.autoscout24.net/listing-images/9e39c47e-4a05-4776-8518-9193c8fc36f7_524a38ff-86ba-477b-8c75-f62c6ed33986.jpg/250x188.webp,1390,80.41314824962016,5211,41
e5120bdb-21a0-4d5e-a976-873d6fa87f75,Toyota,Aygo,Stadswagen,Dealer,5500,b,76737,01-2011,https://prod.pictures.autoscout24.net/listing-images/e5120bdb-21a0-4d5e-a976-873d6fa87f75_8d21265d-ef2e-49fb-b97b-43fbe6f3f2cf.jpg/250x188.webp,1390,80.41314824962016,4359,47
d4b3815b-6f05-4483-9e31-fda6fa9e7a9c,Toyota,Aygo,Berline,PrivateSeller,5500,b,21000,10-2011,https://prod.pictures.autoscout24.net/listing-images/d4b3815b-6f05-4483-9e31-fda6fa9e7a9c_a29b26b2-27fe-4057-8009-a7b89764deab.jpg/250x188.webp,6140,118.16906783395082,4086,54
d09afc0d-f357-4f75-b26e-02fba2f45a2b,Toyota,Verso,Break,PrivateSeller,5500,d,1700,01-2010,https://prod.pictures.autoscout24.net/listing-images/d09afc0d-f357-4f75-b26e-02fba2f45a2b_b5366df2-bb53-4797-8a9e-c2f10ab9327e.jpg/250x188.webp,1070,71.06367211068877,4724,76
b32c4334-5455-4778-bc95-73aa3b6cc709,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5500,b,218000,01-2006,https://prod.pictures.autoscout24.net/listing-images/b32c4334-5455-4778-bc95-73aa3b6cc709_c9970100-1c7a-4b9f-ab45-31d533c02739.jpg/250x188.webp,1000,69.17270624549755,6185,96
0c95fb06-530d-43ee-a419-6e2cc9b4cc9e,Toyota,Aygo,Berline,PrivateSeller,5500,b,38774,03-2011,https://prod.pictures.autoscout24.net/listing-images/0c95fb06-530d-43ee-a419-6e2cc9b4cc9e_f10f175e-4b7a-41ee-ba7f-e24514c39cb2.jpg/250x188.webp,6060,116.023023143389,4300,101
6f636835-414b-4c57-8ebf-154ebfe5fa4b,Toyota,Hiace,Monovolume,Dealer,5500,d,189000,03-2000,https://prod.pictures.autoscout24.net/listing-images/6f636835-414b-4c57-8ebf-154ebfe5fa4b_d8142ce5-26f6-4848-9d85-afa7bf7fd202.jpg/250x188.webp,1600,78.61296004280759,8317,119
10d26b0b-dce2-4acf-85e2-9bd0eb407d23,Toyota,RAV 4,Andere,Dealer,5500,b,200000,02-2005,https://prod.pictures.autoscout24.net/listing-images/10d26b0b-dce2-4acf-85e2-9bd0eb407d23_253cd74d-66b5-4c9f-9d96-58b7831014d6.jpg/250x188.webp,1080,69.57979227671277,6519,148
7ce8580c-9963-4239-bf01-d907252a1995,Toyota,Auris,Berline,Dealer,5500,b,115000,06-2010,https://prod.pictures.autoscout24.net/listing-images/7ce8580c-9963-4239-bf01-d907252a1995_90cb6875-602f-4c83-b175-830adefad9b0.jpg/250x188.webp,1070,71.06367211068877,4573,178
e7bb8ee8-86fe-4174-8750-a62c5a29c86f,Toyota,Yaris,Berline,Dealer,5550,b,52021,04-2008,https://prod.pictures.autoscout24.net/listing-images/e7bb8ee8-86fe-4174-8750-a62c5a29c86f_43b8826d-5245-4fce-932f-cc6f9ed048f0.jpg/250x188.webp,3221,62.931511204304826,5364,10
05a93adf-7015-49be-904a-9a4a25f85274,Toyota,Auris,Berline,PrivateSeller,5590,b,126000,03-2010,https://prod.pictures.autoscout24.net/listing-images/05a93adf-7015-49be-904a-9a4a25f85274_0b7d1157-ff21-4aae-81ac-aeeb2a80f0b8.jpg/250x188.webp,4800,137.3735948615729,4665,168
ee613744-1e03-41f6-b129-8b3aefc1d36b,Toyota,Verso,Monovolume,Dealer,5600,d,178000,01-2011,https://prod.pictures.autoscout24.net/listing-images/ee613744-1e03-41f6-b129-8b3aefc1d36b_8eda677c-a9c5-4235-9691-df724a84fe6b.jpg/250x188.webp,1932,66.67198913187099,4359,2
03d89c46-0ab5-4694-ad37-434645557bc7,Toyota,Hiace,Bestelwagen,Dealer,5600,d,167000,08-2003,https://prod.pictures.autoscout24.net/listing-images/03d89c46-0ab5-4694-ad37-434645557bc7_767ef91c-4ed2-4881-a119-214d60b69119.jpg/250x188.webp,1700,70.90697373704198,7069,4
cb95262f-79c9-477d-9b67-775d2288a1b9,Toyota,iQ,Berline,PrivateSeller,5600,b,139000,12-2011,https://prod.pictures.autoscout24.net/listing-images/cb95262f-79c9-477d-9b67-775d2288a1b9_3bb180cc-4304-4aac-b404-d9a9aa48a240.jpg/250x188.webp,1930,65.18883147641638,4025,15
fc5b1384-9672-4e42-92dc-088599f23c41,Toyota,Dyna,SUV/4x4/Pick-up,Dealer,5600,d,225000,01-2004,https://prod.pictures.autoscout24.net/listing-images/fc5b1384-9672-4e42-92dc-088599f23c41_7f876163-5770-4d95-8c27-ab0a86495dd5.jpg/250x188.webp,1080,69.57979227671277,6916,21
808e30c4-8151-4085-9bdb-b87beb6719ec,Toyota,Yaris,Andere,Dealer,5600,b,86000,03-2010,https://prod.pictures.autoscout24.net/listing-images/808e30c4-8151-4085-9bdb-b87beb6719ec_e3dac36e-3229-4ea3-9ddf-463b93b0d728.jpg/250x188.webp,1840,54.29299877782283,4665,68
1f72c4db-dd3c-4f55-88bd-1bd5a1b18007,Toyota,Verso,Monovolume,PrivateSeller,5600,d,170000,01-2010,https://prod.pictures.autoscout24.net/listing-images/1f72c4db-dd3c-4f55-88bd-1bd5a1b18007_35ca3f7f-1f43-4f3b-a0c8-d1e7dd5db8b9.jpg/250x188.webp,1070,71.06367211068877,4724,73
48d7d733-fc55-4867-9c1f-e0374e2d42c6,Toyota,Yaris,Berline,Dealer,5600,b,114385,01-2011,https://prod.pictures.autoscout24.net/listing-images/48d7d733-fc55-4867-9c1f-e0374e2d42c6_4f45305a-74a3-4d47-ac1c-297f449689c8.jpg/250x188.webp,3090,77.24958296507762,4359,105
0d58c61a-5c60-2118-e053-e250040a9188,Toyota,Hiace,Monovolume,Dealer,5600,d,203000,11-1999,https://prod.pictures.autoscout24.net/listing-images/0d58c61a-5c60-2118-e053-e250040a9188_4f66e6b9-a48c-4ce2-8fc9-d84492f24024.jpg/250x188.webp,1081,68.14090124789017,8438,2705
09c4ef8a-a461-43ac-99bb-bff65d565888,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5650,d,155000,12-2007,https://prod.pictures.autoscout24.net/listing-images/09c4ef8a-a461-43ac-99bb-bff65d565888_5606c134-b99e-41bb-8bc8-0e77084ef0c6.jpg/250x188.webp,1000,69.17270624549755,5486,0
333ec366-3d12-4cb2-b82b-2c16ae6d1557,Toyota,Hiace,Bestelwagen,Dealer,5650,d,161016,02-2005,https://prod.pictures.autoscout24.net/listing-images/333ec366-3d12-4cb2-b82b-2c16ae6d1557_03994fbb-0991-4d5a-9aeb-8861f306da42.jpg/250x188.webp,1730,61.98157406185932,6519,17
20390783-37b5-4527-9a2c-5b2d85c31999,Toyota,Corolla,Break,Dealer,5650,b,125048,10-2005,https://prod.pictures.autoscout24.net/listing-images/20390783-37b5-4527-9a2c-5b2d85c31999_0ae5b7c1-d999-4edf-91f1-25beb55b4da5.jpg/250x188.webp,1080,69.57979227671277,6277,44
e541c7e0-61e6-45fd-a7f4-f970c47a06bd,Toyota,Yaris,Berline,Dealer,5700,b,270000,12-2013,https://prod.pictures.autoscout24.net/listing-images/e541c7e0-61e6-45fd-a7f4-f970c47a06bd_b85a9830-9959-4d66-8166-b37286c19f93.jpg/250x188.webp,1390,80.41314824962016,3294,2
b53e0153-3dd4-4cd1-aebe-9d7ad392dcce,Toyota,Yaris,Berline,PrivateSeller,5700,b,126000,12-2012,https://prod.pictures.autoscout24.net/listing-images/b53e0153-3dd4-4cd1-aebe-9d7ad392dcce_a4b919f9-a338-4d31-a146-44c7395ad151.jpg/250x188.webp,1180,74.57281408996285,3659,3
1ca159d2-9dec-45a4-bfc5-168156f00ea3,Toyota,Corolla,Andere,Dealer,5700,d,178000,05-2011,https://prod.pictures.autoscout24.net/listing-images/1ca159d2-9dec-45a4-bfc5-168156f00ea3_86086998-1548-4fe7-8c03-847570463cd0.jpg/250x188.webp,1000,69.17270624549755,4239,33
43c5e8ee-1c9e-4a73-9492-04343b6b5a85,Toyota,Avensis,Berline,Dealer,5700,b,180000,11-2011,https://prod.pictures.autoscout24.net/listing-images/43c5e8ee-1c9e-4a73-9492-04343b6b5a85_459c0dcf-bfe0-476a-a350-24d6c8c04f4c.jpg/250x188.webp,1390,80.41314824962016,4055,36
7ca79a74-29c3-4a84-931e-6e5fb53dac15,Toyota,Hiace,Andere,Dealer,5700,d,370000,01-2007,https://prod.pictures.autoscout24.net/listing-images/7ca79a74-29c3-4a84-931e-6e5fb53dac15_2213610d-d9ec-4339-8341-7b5adfafa577.jpg/250x188.webp,1500,83.25423672184138,5820,51
dd3c55a6-4710-4dd2-a571-e47b712da26f,Toyota,Yaris,Berline,PrivateSeller,5700,b,99500,09-2007,https://prod.pictures.autoscout24.net/listing-images/dd3c55a6-4710-4dd2-a571-e47b712da26f_0ed0ed0f-813e-41a0-bc4e-5bb511a0cdd8.jpg/250x188.webp,6596,167.54331650007273,5577,120
a4e9b7bd-6208-4621-a6aa-bb64b493a187,Toyota,Corolla,Berline,Dealer,5700,b,120000,02-2010,https://prod.pictures.autoscout24.net/listing-images/a4e9b7bd-6208-4621-a6aa-bb64b493a187_cfb8ba6a-76ae-48d4-ac3d-31b7f5fd31aa.jpg/250x188.webp,2610,33.817501233272104,4693,227
894561fa-5f1d-459e-81e9-303ca4aa8188,Toyota,Yaris,Berline,Dealer,5750,b,84000,07-2009,https://prod.pictures.autoscout24.net/listing-images/894561fa-5f1d-459e-81e9-303ca4aa8188_d3af2eb1-e3ae-4318-823b-2c220637ec7b.jpg/250x188.webp,9200,55.33414746561007,4908,14
f07cd492-d118-4c42-bdd7-5629ea1343fb,Toyota,Auris,Berline,PrivateSeller,5750,b,165612,01-2011,https://prod.pictures.autoscout24.net/listing-images/f07cd492-d118-4c42-bdd7-5629ea1343fb_bb142843-a0c5-4039-a562-536c8cc9eea1.jpg/250x188.webp,3190,54.823479205129566,4359,59
2af4c9b6-1bb8-41cd-b8e7-22be1075347b,Toyota,Hiace,Bestelwagen,Dealer,5750,d,175000,12-2006,https://prod.pictures.autoscout24.net/listing-images/2af4c9b6-1bb8-41cd-b8e7-22be1075347b_c22704d3-c2d7-485c-b398-073ef69d050c.jpg/250x188.webp,1700,70.90697373704198,5851,62
b1ba25dd-1eec-4872-ab45-6586fd439edb,Toyota,Aygo,Stadswagen,Dealer,5790,b,83970,01-2011,https://prod.pictures.autoscout24.net/listing-images/b1ba25dd-1eec-4872-ab45-6586fd439edb_3b8bcb7e-5984-49c7-a220-9b08a7753f32.jpg/250x188.webp,1390,80.41314824962016,4359,12
09ba540c-646e-4b2e-95cc-3d046492a701,Toyota,Verso,Monovolume,Dealer,5800,d,241000,08-2010,https://prod.pictures.autoscout24.net/listing-images/09ba540c-646e-4b2e-95cc-3d046492a701_27d5e177-027b-454a-a7cf-b36b4b1398aa.jpg/250x188.webp,1730,61.98157406185932,4512,12
a3a3d652-b76a-4baf-81f2-daf3843f7abc,Toyota,iQ,Berline,PrivateSeller,5800,b,42000,04-2009,https://prod.pictures.autoscout24.net/listing-images/a3a3d652-b76a-4baf-81f2-daf3843f7abc_236a6e6f-5573-4780-b96f-740c5a0fc9d7.jpg/250x188.webp,7080,124.84754400917438,4999,2
d274a189-9dc0-4568-9ef2-62d09ef3c709,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,5800,d,200000,01-2008,https://prod.pictures.autoscout24.net/listing-images/d274a189-9dc0-4568-9ef2-62d09ef3c709_8d21bb16-bf2c-4076-9ad3-60b72d6b4700.jpg/250x188.webp,1080,69.57979227671277,5455,17
f7600f69-8e3c-46b9-8f94-0ccd5348dcbe,Toyota,Hiace,Bestelwagen,Dealer,5800,d,148500,02-2002,https://prod.pictures.autoscout24.net/listing-images/f7600f69-8e3c-46b9-8f94-0ccd5348dcbe_d8874d9e-04c9-4b72-952e-62adc72e69dc.jpg/250x188.webp,1080,69.57979227671277,7615,36
3c25fe08-8e5f-4123-952d-fc401bb65c9a,Toyota,Hiace,Bestelwagen,Dealer,5800,d,239000,07-2003,https://prod.pictures.autoscout24.net/listing-images/3c25fe08-8e5f-4123-952d-fc401bb65c9a_2bcb7ff1-3295-40f0-8c54-2f75ba4b6081.jpg/250x188.webp,1730,61.98157406185932,7100,43
fbedd423-e3cf-40b3-aa49-032e4bfd5bf6,Toyota,Yaris,Berline,Dealer,5800,b,87000,11-2008,https://prod.pictures.autoscout24.net/listing-images/fbedd423-e3cf-40b3-aa49-032e4bfd5bf6_a5370e61-d8d5-4a76-900d-a90e42b3a352.jpg/250x188.webp,1600,78.61296004280759,5150,48
90232ee3-ed65-4561-901e-0ff5cc336276,Toyota,Aygo,Stadswagen,PrivateSeller,5800,b,95300,04-2014,https://prod.pictures.autoscout24.net/listing-images/90232ee3-ed65-4561-901e-0ff5cc336276_54ed5359-4b65-45c0-a274-98638491a2f6.jpg/250x188.webp,6110,121.07873748213329,3173,73
42e04d82-810a-478c-a0ac-2df6e200859a,Toyota,Corolla,Berline,Dealer,5800,b,163250,06-2007,https://prod.pictures.autoscout24.net/listing-images/42e04d82-810a-478c-a0ac-2df6e200859a_c734014f-b8f9-4862-986a-9b9cfc23f3e3.jpg/250x188.webp,1080,69.57979227671277,5669,170
7a64a24f-4270-4462-9213-d1c21729ccc3,Toyota,Auris,Berline,PrivateSeller,5850,b,72000,11-2007,https://prod.pictures.autoscout24.net/listing-images/7a64a24f-4270-4462-9213-d1c21729ccc3_50fe2822-15b3-4618-a0ca-dc7af65e2984.jpg/250x188.webp,1080,69.57979227671277,5516,12
a59b01ca-2e51-40e3-865d-0ba70f12c04a,Toyota,Aygo,Berline,Dealer,5890,b,78390,12-2013,https://prod.pictures.autoscout24.net/listing-images/a59b01ca-2e51-40e3-865d-0ba70f12c04a_5ba52d69-230a-44e6-82e7-f37c4343e2ce.jpg/250x188.webp,5100,120.21149902452048,3294,1
239c7b89-2d58-48f1-9ed8-15b0b58be95f,Toyota,Yaris,Berline,PrivateSeller,5899,b,68000,06-2010,https://prod.pictures.autoscout24.net/listing-images/239c7b89-2d58-48f1-9ed8-15b0b58be95f_65abb2c9-59bd-417a-9fb4-23814daf1e2a.jpg/250x188.webp,8020,94.86128126264425,4573,1
2a4b83b8-673f-4be6-8db6-eadb99b3659e,Toyota,Yaris,Berline,Dealer,5900,d,90485,04-2011,https://prod.pictures.autoscout24.net/listing-images/2a4b83b8-673f-4be6-8db6-eadb99b3659e_497d64e3-6975-429d-ab45-98deee7cd1ce.jpg/250x188.webp,1080,69.57979227671277,4269,0
c9898577-0fd3-45c5-a1f0-b8fc26e6ef45,Toyota,Corolla,Berline,Dealer,5900,b,217000,07-2008,https://prod.pictures.autoscout24.net/listing-images/c9898577-0fd3-45c5-a1f0-b8fc26e6ef45_927524c6-e55f-4c33-815a-2b8bf6d8a959.jpg/250x188.webp,1930,65.18883147641638,5273,3
684e4c0a-3174-4334-b305-d8bc5fdc07b7,Toyota,Yaris,Berline,Dealer,5900,b,59441,02-2006,https://prod.pictures.autoscout24.net/listing-images/684e4c0a-3174-4334-b305-d8bc5fdc07b7_963e7d47-2b42-4bc9-aa45-08e0adba0432.jpg/250x188.webp,1160,72.45305351002509,6154,7
3c31a9c5-d1f8-43d8-8926-556b0e556230,Toyota,Aygo,Berline,Dealer,5900,b,51247,03-2011,https://prod.pictures.autoscout24.net/listing-images/3c31a9c5-d1f8-43d8-8926-556b0e556230_41a952c3-e911-47e4-8f2a-95e89a90178d.jpg/250x188.webp,1160,72.45305351002509,4300,8
28943bd3-082d-4d1d-a785-9032da04a95b,Toyota,Avensis,Berline,Dealer,5900,d,125125,02-2008,https://prod.pictures.autoscout24.net/listing-images/28943bd3-082d-4d1d-a785-9032da04a95b_458a5502-a36f-4c95-8d23-15421f327382.jpg/250x188.webp,1820,61.11806276432271,5424,19
c30b00fd-a5dc-4221-bfaf-f0042cb82cdb,Toyota,Avensis,Berline,Dealer,5900,b,145000,09-2007,https://prod.pictures.autoscout24.net/listing-images/c30b00fd-a5dc-4221-bfaf-f0042cb82cdb_4d7d97f2-ed70-4dd2-86e1-7ccdf8d7c26e.jpg/250x188.webp,1080,69.57979227671277,5577,41
59385c9f-4b40-48b6-b41d-f9627d085586,Toyota,Corolla,Berline,PrivateSeller,5900,b,138000,01-2009,https://prod.pictures.autoscout24.net/listing-images/59385c9f-4b40-48b6-b41d-f9627d085586_970559d4-1427-4a89-bd16-26a5ae06ef3b.jpg/250x188.webp,2290,36.28227278675359,5089,43
441107be-1f5b-44ad-9d1f-57c32e0f6648,Toyota,Hiace,Andere,Dealer,5900,d,250000,10-2004,https://prod.pictures.autoscout24.net/listing-images/441107be-1f5b-44ad-9d1f-57c32e0f6648_3a869211-e8ba-4a1d-8f9f-10bce0e01392.jpg/250x188.webp,1840,54.29299877782283,6642,63
550846e0-5d3f-4be8-83eb-338f7a10f280,Toyota,Corolla Verso,Monovolume,PrivateSeller,5900,b,184072,06-2006,https://prod.pictures.autoscout24.net/listing-images/550846e0-5d3f-4be8-83eb-338f7a10f280_4c824427-bb81-4e8b-9948-18b3e96ad7dc.jpg/250x188.webp,1070,71.06367211068877,6034,102
85c46555-4a4f-4b1a-9816-4a123f35f8d9,Toyota,iQ,Berline,Dealer,5900,b,72908,02-2011,https://prod.pictures.autoscout24.net/listing-images/85c46555-4a4f-4b1a-9816-4a123f35f8d9_aad1f634-b24c-4732-b663-1b14826db564.jpg/250x188.webp,7033,120.92234590410432,4328,125
5d310fe6-3560-4b5d-8e30-25ee99730eaf,Toyota,Yaris,Berline,Dealer,5940,b,101339,01-2011,https://prod.pictures.autoscout24.net/listing-images/5d310fe6-3560-4b5d-8e30-25ee99730eaf_d50530cf-17d9-4158-9203-00f3513697d8.jpg/250x188.webp,1930,65.18883147641638,4359,9
97651714-f295-4a7a-b57a-aed3a4526c14,Toyota,Yaris,Berline,Dealer,5950,d,174797,12-2011,https://prod.pictures.autoscout24.net/listing-images/97651714-f295-4a7a-b57a-aed3a4526c14_2d592cea-aa76-4978-8671-4d55cbc71c65.jpg/250x188.webp,6140,118.16906783395082,4025,0
