guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
3696ea6f-ba6d-4100-97dd-964e9f6db78b,Audi,A4,2.0 TDi // MARCHAND OU EXPORT,Dealer,9000,d,214434,04-2013,7322,https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_a1136d42-a793-4488-9177-dbfcbdb91275.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_57ee8652-63ac-4f9b-9ceb-a7204a4fb246.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_2a918405-e25c-4b6c-aa88-e74febaa28de.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_48b5fc7d-b11a-4df6-8f2f-778f4caa5b67.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_5c68e9f4-3328-4149-a64d-27f752b56f07.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_870e4f5e-feac-4747-b192-616bd8a0e03b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_c1dd992b-ff71-4955-9bdc-7f04a99dc191.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_baeca71a-ab8e-4ab4-a5e9-10c5e4bf4f48.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_041bfe13-d3e0-408f-a3c9-8bba5567da32.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_c8622822-1c6c-40cb-99a9-e68276281fd5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_f3f2d5c2-03dc-4636-b85d-c2181929479f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_8da8cac1-3526-4351-b7cf-dfabb1c8a62e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_8578ed8d-f12f-47c9-8004-de33d08eaf42.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_93d446de-ed77-4abf-94a5-2bf3eb0d9200.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3696ea6f-ba6d-4100-97dd-964e9f6db78b_69c48406-df21-425f-b310-c9c2ffe65be4.jpg/250x188.webp,122.5333275073898,3548
df9d6921-79e9-4097-9b20-894ec9b1952e,Audi,A3,1.4 TFSI Attraction* Xénon * AppleCarplay *,Dealer,9200,b,124000,08-2010,1930,https://prod.pictures.autoscout24.net/listing-images/df9d6921-79e9-4097-9b20-894ec9b1952e_f5a86edc-d11d-41c6-bc26-27cb1423a7cd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/df9d6921-79e9-4097-9b20-894ec9b1952e_762d16a7-ce72-4b01-9f49-97ef3ef9948c.jpg/250x188.webp,65.18883147641638,4522
e9896d60-7072-401b-814f-56ae1abbc583,Audi,A3,1.6 TDi Ambition,PrivateSeller,9200,d,125000,11-2012,1730,https://prod.pictures.autoscout24.net/listing-images/e9896d60-7072-401b-814f-56ae1abbc583_ca7ece71-bcf6-4fe4-968f-beeb8f0fe8f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/e9896d60-7072-401b-814f-56ae1abbc583_29dd4938-e41c-45c1-ac57-407d3f1a0aef.jpg/250x188.webp,61.98157406185932,3699
6194a5e1-1b37-408e-b40f-fad9afca0c64,Audi,TT,2.0 TFSI S line,PrivateSeller,9200,b,200000,03-2007,6760,https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_0346af00-fb8f-43c2-95bf-9a55f16b2133.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_535ca219-307e-413f-a493-c2a27a5213b8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_8879e724-a57e-4ca6-92c7-3b71d8900089.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_efb1466f-fc40-4ddf-932b-998c0390a2b1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_785b57e9-e268-4b5c-a531-2fa910a60425.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_20114893-a87f-4260-9f86-1b9ac068675d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_85aab4b1-906a-48e7-83bc-e7da0cbd9feb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_06d464f1-f966-4300-9953-fa61db97cc9b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_8c2c9567-6fcb-441c-ba03-0fd8a85f3d7d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_e6f52d7e-f55a-4375-840f-077170645e64.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_f9fd8363-b8a1-497f-8b30-fb801bc1b025.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_c34b3089-5a36-4177-a63c-81421b21f770.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/6194a5e1-1b37-408e-b40f-fad9afca0c64_0e0b0af7-0d07-4399-afc3-73fd19c463da.jpg/250x188.webp,228.76246051685501,5771
2f98a3c7-8681-44b4-ba65-66dc57287d7f,Audi,A5,2.0 TDi Start/Stop DPF,Dealer,9250,d,189000,09-2010,1060,https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_146de946-ac96-4121-bdfb-8d8383fd0b2a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_3bf619de-e7f9-4708-92a7-ff2c90ac90d5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_5532ba18-61fb-4921-8cd7-db35767d6b75.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_92ed78f2-b50e-494d-a4c1-0ec14bf53d6b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_261f9fb1-3874-459a-aca8-43f1e944e201.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_1ff46414-00fa-447f-bbd3-3d7969b29d04.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_27c27a86-b7f7-4873-90aa-77c318f8d1f5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_ffd48d4a-4271-442e-8403-85c69a6f7b0e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_52d6e92e-924d-4c41-a48a-f4c89e8f3b2c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2f98a3c7-8681-44b4-ba65-66dc57287d7f_f7130160-efd2-483b-8018-929037814abc.jpg/250x188.webp,71.73094529250689,4491
a5cccf8e-267d-4c9f-b892-842fe7036315,Audi,A3,1.6 TDI Sportback DPF Attraction,PrivateSeller,9250,d,133000,08-2010,2800,https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_6350571b-98a1-4cf6-854c-cd285fd818cf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_48b2dafa-d9f8-4723-a5f4-e52600a424a2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_9cd8911b-775a-4c2a-8a1a-f23d43613f15.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_0cf95a0a-9442-4a77-a2fc-fc917be37a6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_b113662a-04c6-4bf7-a4db-536e112fc2e5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_76de0d87-5864-4f20-86c5-9d1ad15e5904.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_8271886d-4a95-4347-ad66-9902fe1bf687.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_a8e130dd-42af-4641-8190-327891542f65.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_d105a1a3-64ce-4e52-a8c4-32a2aa75df1b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_9582b816-5079-4801-b1dd-c9aeb17911dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a5cccf8e-267d-4c9f-b892-842fe7036315_39e59a16-39b6-47b9-b09a-4ff2b8f6f114.jpg/250x188.webp,49.170515286575046,4522
bc60cb53-3bd3-431e-93ec-252f03d2b70a,Audi,A4,2.0 TDi Multitronic / NAVIGATIE / EURO 5 !,Dealer,9250,d,269010,02-2012,9280,https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_12c12b82-a7ba-4585-a1f2-78c9a73e1249.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_79281f3f-8fc6-4d31-905e-681dd866d245.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_475812ab-5fa9-4dc3-88ac-9640c8b21e31.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_48b65b2b-a081-48f1-8c87-c895bddf86e9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_f089e08b-4be3-4eb0-b6ad-9427fce2629e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_40a2d3b8-a146-47ad-acef-a03b6d2bcd79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_a9f696eb-3dd7-4816-814b-653af7563fc9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_1d067a07-0527-411d-8c3e-ee3f8c33846b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_54325e58-d1b5-4af3-9cd1-dd47ef2356f6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_1a90f37b-b913-4d8a-93ef-d435b4bd80c7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_a0a1ba08-8083-4293-8405-44e2e1450b0f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_ddac4601-6eef-452d-b659-623ce329542f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_cd48453b-a97f-475a-bfd6-ba1e081bd877.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_65810edb-a58e-4eed-8915-5cd0b7ec0c99.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_4725035b-f111-4c8c-84ec-a6534ab4cdfc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_aa80c0b2-a69c-48ef-bc70-1366cb162e94.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_bb760fb3-cad4-47bd-8a0c-ac6d2e6267ac.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_e34f7565-c7b6-4b1d-9343-4a383a1a1fbd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_cfe5c7ff-4fdf-44a6-ba60-5682ab662703.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_8a996568-3890-4019-b978-02a55634db35.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_ebcd4126-c640-46e7-984a-4d9fd3ddfd49.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_41de154d-7c49-4d8c-bf7d-a3e293493057.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/bc60cb53-3bd3-431e-93ec-252f03d2b70a_44e45ea8-c3cb-4c33-b199-9a6a82a15e74.jpg/250x188.webp,57.52425726435139,3973
0023d397-180d-49fb-b09e-d3fba63e362d,Audi,S6,5.2i V10 40v FSI Quattro Tiptronic,PrivateSeller,9250,b,185000,09-2008,5300,https://prod.pictures.autoscout24.net/listing-images/0023d397-180d-49fb-b09e-d3fba63e362d_d0f27d5b-ffe9-4c1f-8b9f-1b983ae6d37a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0023d397-180d-49fb-b09e-d3fba63e362d_046bdfa6-a320-4043-a042-cde5a67f001b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/0023d397-180d-49fb-b09e-d3fba63e362d_80e0b219-e0c0-44ff-871f-f114aadb1194.jpg/250x188.webp,113.30647041751955,5221
4088f40c-0d1b-4461-bcf7-cabb1b246d3c,Audi,TT,S-LINE S-TRONIC EURO 5  9300  TVAC,Dealer,9300,b,198000,08-2012,1325,https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_88fd6991-fd0e-4126-af2c-0a65620d7162.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_df230bfa-e276-4084-a0c4-70d1c276f0df.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_dc9f0fb5-71e1-4905-ac62-2599f4b779d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_f1223b6d-6655-4641-877e-ad6940629e8f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_0615effa-80a6-44c4-8e72-bd39fc88091b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_be236039-0154-482f-bd56-b46e3ad87b65.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_ca2b50eb-3524-417c-96cd-38ad77f0bf6a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_3862d130-8336-4024-820b-759c08de1e12.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_39a08432-c560-4d0e-bdaa-bb8a12a6178f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_113d5e6c-073c-45f8-a623-2eff17479fe4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/4088f40c-0d1b-4461-bcf7-cabb1b246d3c_dfeca343-73bb-4d82-8afa-ff9468cb64ab.jpg/250x188.webp,85.97978805911903,3791
aecbb941-45cd-4dce-aff7-6fed97ae8bd0,Audi,TT,Roadster 1.8 TFSi || Leder |ALU18 | ACA | VZit,Dealer,9400,b,197225,04-2000,9050,https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_7390fa2a-4c0c-427c-989d-b687eb39c40b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_bbfde329-7ad3-489a-861d-a3aaa396191b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_4067e9b9-db64-4021-8e4c-29deca0e6e9e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_b1544e0d-4364-4bfa-9446-cba075b8836f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_6b64e8ad-f321-4b76-b2d9-fa689029cea1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_27d94d05-23b4-42c7-becd-bea2f20d1adc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_cc95b981-06bd-4733-b7b0-a065e41d179c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_b50e11d4-8a1c-461a-bcb5-fb6d1e1aa07c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_da474892-6e8a-4273-858b-59c3a08f78f0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_1c849672-55e5-4973-8811-259149f501c6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_e642cc02-ffcb-4cb1-a953-fe8c0071617f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_d7fee599-b766-4405-b4aa-9dca25eb7d8e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_52bd7c83-7f1c-4971-94c6-a765975b27f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_b0045898-b133-4c27-bce3-976aae1bd0f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_1e667d21-9060-40dc-b488-98f17227a55b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_ce76671d-3ca9-4602-982d-ca6b88205850.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_aa7600f5-528b-4e03-aef6-988e5c2fe1b0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/aecbb941-45cd-4dce-aff7-6fed97ae8bd0_9e398f14-84df-437b-8e84-733355cb93dd.jpg/250x188.webp,69.04356445356942,8296
c9a941df-ea4d-4757-a0fa-1424d3f16e1d,Audi,A5,3.0 TDi V6 Quattro DPF Tiptronic,PrivateSeller,9400,d,285000,03-2009,5140,https://prod.pictures.autoscout24.net/listing-images/c9a941df-ea4d-4757-a0fa-1424d3f16e1d_6c44b30b-c65c-4f21-b3eb-95fcf17cecc5.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9a941df-ea4d-4757-a0fa-1424d3f16e1d_72ba7fc1-0769-40eb-be47-03b7df324813.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9a941df-ea4d-4757-a0fa-1424d3f16e1d_5e389f0c-f2dd-470c-b9e3-95608321e7a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9a941df-ea4d-4757-a0fa-1424d3f16e1d_b08d4c8d-b212-487d-89bf-e946ff7405b7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/c9a941df-ea4d-4757-a0fa-1424d3f16e1d_273d0ee5-04f1-4283-8679-50f98a83aad3.jpg/250x188.webp,104.85389989976589,5040
2187c387-db81-4d2e-b67f-cba7fec3cd28,Audi,TT,roadster 1.8 tfsi  leder alu18  aca  vzit,Dealer,9400,b,197225,04-2000,9050,https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_b1a668cc-8763-4339-94f6-d681f871a91b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_00c2b3f5-4088-495a-b4f9-83fefb5db6c9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_55a2117b-fd34-451c-9b83-bdb7b32ea143.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_348161ad-d291-47fb-b115-fa4c8d7797fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_f5220cdb-32f9-4b32-86b5-5e3e954ed7d3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_5852041f-9725-404f-a90e-6e24f14b63a6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_4ea41289-2b74-45a3-b7ca-672ee8c2eafd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_764ece27-8fb2-4f59-a9ba-d225b1c1d0f0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_74048019-a41b-4be0-8a56-4224fa466bcc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_48cd3713-7ebd-4530-b958-d6061fe687f4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_086be54d-450a-48dd-a62c-e21e5673e572.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_96b641b4-6591-4af9-9267-5d069a9db4dd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_b24a3ae5-3505-4fbd-a77d-b5c25d6c8634.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_d30f6abb-70c9-4c5b-b041-16b8650afe64.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_33bb50db-2275-42ba-8422-8be78f53f9a0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_e9d31856-2712-4a79-8629-b05a79ed944c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_9d0529f0-327b-4155-b70a-4ec90b36670b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/2187c387-db81-4d2e-b67f-cba7fec3cd28_b3af75b0-5791-4ec3-bf67-21ac9912b282.jpg/250x188.webp,69.04356445356942,8296
da965aca-60ce-4c9c-868c-ce9e46d69545,Audi,A4,Avant 2.0 TDI DPF S line Sportpaket (plus),PrivateSeller,9450,d,217840,09-2010,9308,https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_6db90e1a-076b-419a-a52b-c982fdc5bbad.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_39e5ba84-3d16-42ad-a786-326f60fa13df.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_681d98cd-d259-4ef5-9b75-d0b9b9714f27.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_149a6b12-cab1-45f8-b52b-80d465761ff4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_9c2153f2-71a5-4070-9fa4-e30a0a782f79.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_d1126121-0c4e-4467-ad0b-9eeb5f9950d7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_11060c9c-877b-44b3-b54f-20453e745ed6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_558845aa-4223-4f59-9171-c6dd36ad4a06.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_768dce0f-4605-4ca4-8642-84c5e3e38c04.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_11ebdc94-be6b-4e4a-bd83-35547d07a2eb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/da965aca-60ce-4c9c-868c-ce9e46d69545_c87e3153-189d-4016-8401-e00c3146ae2a.jpg/250x188.webp,63.83122931642207,4491
